assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_013109545.1,SAMN13631787,PRJNA596592,Microbe.1.0,HKCCD8410 | SRS7950227,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109575.1,SAMN13631786,PRJNA596592,Microbe.1.0,HKCCD8485 | SRS7950228,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109585.1,SAMN13631785,PRJNA596592,Microbe.1.0,HKCCD8421 | SRS7950226,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109615.1,SAMN13631784,PRJNA596592,Microbe.1.0,HKCCD7378 | SRS7950225,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013109675.1,SAMN13631778,PRJNA596592,Microbe.1.0,HKCCD8420 | SRS7950218,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109715.1,SAMN13631777,PRJNA596592,Microbe.1.0,HKCCD8264 | SRS7950217,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109755.1,SAMN13631776,PRJNA596592,Microbe.1.0,HKCCD7886 | SRS7950216,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109775.1,SAMN13631774,PRJNA596592,Microbe.1.0,HKCCD8417 | SRS7950214,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109795.1,SAMN13631773,PRJNA596592,Microbe.1.0,HKCCD7634 | SRS7950213,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109805.1,SAMN13631771,PRJNA596592,Microbe.1.0,HKCCD7413-1 | SRS7950210,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013109825.1,SAMN13631772,PRJNA596592,Microbe.1.0,HKCCD7542 | SRS7950212,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109865.1,SAMN13631768,PRJNA596592,Microbe.1.0,HKCCD7397 | SRS7950207,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013109955.1,SAMN13631761,PRJNA596592,Microbe.1.0,HKCCD8309 | SRS7950199,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109965.1,SAMN13631762,PRJNA596592,Microbe.1.0,HKCCD8483 | SRS7950201,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109995.1,SAMN13631760,PRJNA596592,Microbe.1.0,HKCCD8482 | SRS7950198,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110045.1,SAMN13631757,PRJNA596592,Microbe.1.0,HKCCD8700 | SRS7950195,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110065.1,SAMN13631756,PRJNA596592,Microbe.1.0,HKCCD8767 | SRS7950194,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110095.1,SAMN13631755,PRJNA596592,Microbe.1.0,HKCCD7389 | SRS7950193,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013110105.1,SAMN13631754,PRJNA596592,Microbe.1.0,HKCCD7387 | SRS7950192,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013110125.1,SAMN13631752,PRJNA596592,Microbe.1.0,HKCCD7372 | SRS7950176,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013110175.1,SAMN13631753,PRJNA596592,Microbe.1.0,HKCCD7386 | SRS7950187,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013110185.1,SAMN13631748,PRJNA596592,Microbe.1.0,HKCCD8430-2 | SRS7950102,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110295.1,SAMN13631742,PRJNA596592,Microbe.1.0,HKCCD8659 | SRS7950036,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110305.1,SAMN13631744,PRJNA596592,Microbe.1.0,HKCCD7581 | SRS7950058,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110315.1,SAMN13631741,PRJNA596592,Microbe.1.0,HKCCD8430 | SRS7950129,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110325.1,SAMN13631746,PRJNA596592,Microbe.1.0,HKCCD8495 | SRS7950080,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110405.1,SAMN13631739,PRJNA596592,Microbe.1.0,HKCCD8504-2 | SRS7950242,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110435.1,SAMN13631736,PRJNA596592,Microbe.1.0,HKCCD8432 | SRS7950211,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110475.1,SAMN13631735,PRJNA596592,Microbe.1.0,HKCCD8503 | SRS7950200,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110485.1,SAMN13631733,PRJNA596592,Microbe.1.0,HKCCD7580 | SRS7950035,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110495.1,SAMN13631734,PRJNA596592,Microbe.1.0,HKCCD8195 | SRS7950175,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013179205.1,SAMN13631847,PRJNA596592,Microbe.1.0,HKCCD7959 | SRS7950053,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179375.1,SAMN13631769,PRJNA596592,Microbe.1.0,HKCCD7924 | SRS7950209,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179415.1,SAMN13631766,PRJNA596592,Microbe.1.0,HKCCD7780 | SRS7950205,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013106695.1,SAMN13631943,PRJNA596592,Microbe.1.0,HKCCD8914 | SRS7950188,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013106705.1,SAMN13631942,PRJNA596592,Microbe.1.0,HKCCD9061 | SRS7950189,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013106795.1,SAMN13631940,PRJNA596592,Microbe.1.0,HKCCD9073 | SRS7950185,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013106815.1,SAMN13631941,PRJNA596592,Microbe.1.0,HKCCD9025 | SRS7950186,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013106915.1,SAMN13631932,PRJNA596592,Microbe.1.0,HKCCD9022 | SRS7950177,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107015.1,SAMN13631926,PRJNA596592,Microbe.1.0,HKCCD8861 | SRS7950171,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107025.1,SAMN13631925,PRJNA596592,Microbe.1.0,HKCCD9054 | SRS7950168,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107095.1,SAMN13631924,PRJNA596592,Microbe.1.0,HKCCD9020 | SRS7950167,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107115.1,SAMN13631921,PRJNA596592,Microbe.1.0,HKCCD8832 | SRS7950162,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107245.1,SAMN13631914,PRJNA596592,Microbe.1.0,HKCCD9117-2 | SRS7950157,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107255.1,SAMN13631913,PRJNA596592,Microbe.1.0,HKCCD9144 | SRS7950156,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107475.1,SAMN13631903,PRJNA596592,Microbe.1.0,HKCCD8926 | SRS7950144,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107495.1,SAMN13631899,PRJNA596592,Microbe.1.0,HKCCD9063 | SRS7950110,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107555.1,SAMN13631900,PRJNA596592,Microbe.1.0,HKCCD9159 | SRS7950140,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107575.1,SAMN13631896,PRJNA596592,Microbe.1.0,HKCCD8769 | SRS7950107,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107605.1,SAMN13631895,PRJNA596592,Microbe.1.0,HKCCD9032 | SRS7950106,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107615.1,SAMN13631894,PRJNA596592,Microbe.1.0,HKCCD8979 | SRS7950105,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107635.1,SAMN13631893,PRJNA596592,Microbe.1.0,HKCCD9036 | SRS7950104,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107795.1,SAMN13631884,PRJNA596592,Microbe.1.0,HKCCD8812 | SRS7950094,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107805.1,SAMN13631883,PRJNA596592,Microbe.1.0,HKCCD9024 | SRS7950092,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107845.1,SAMN13631880,PRJNA596592,Microbe.1.0,HKCCD9072 | SRS7950089,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107895.1,SAMN13631879,PRJNA596592,Microbe.1.0,HKCCD9065 | SRS7950087,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107905.1,SAMN13631875,PRJNA596592,Microbe.1.0,HKCCD9056 | SRS7950085,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107935.1,SAMN13631877,PRJNA596592,Microbe.1.0,HKCCD8877 | SRS7950088,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107995.1,SAMN13631873,PRJNA596592,Microbe.1.0,HKCCD8809 | SRS7950083,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108005.1,SAMN13631872,PRJNA596592,Microbe.1.0,HKCCD9066 | SRS7950081,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108015.1,SAMN13631874,PRJNA596592,Microbe.1.0,HKCCD9042 | SRS7950082,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108065.1,SAMN13631870,PRJNA596592,Microbe.1.0,HKCCD9041 | SRS7950078,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108135.1,SAMN13631866,PRJNA596592,Microbe.1.0,HKCCD9180 | SRS7950073,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108145.1,SAMN13631864,PRJNA596592,Microbe.1.0,HKCCD8801 | SRS7950072,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108165.1,SAMN13631865,PRJNA596592,Microbe.1.0,HKCCD9010 | SRS7950074,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108195.1,SAMN13631863,PRJNA596592,Microbe.1.0,HKCCD8831 | SRS7950071,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108215.1,SAMN13631861,PRJNA596592,Microbe.1.0,HKCCD9019 | SRS7950069,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108225.1,SAMN13631862,PRJNA596592,Microbe.1.0,HKCCD9199 | SRS7950070,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108455.1,SAMN13631846,PRJNA596592,Microbe.1.0,HKCCD9052 | SRS7950052,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108495.1,SAMN13631845,PRJNA596592,Microbe.1.0,HKCCD8810 | SRS7950051,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108635.1,SAMN13631836,PRJNA596592,Microbe.1.0,HKCCD9051 | SRS7950039,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108695.1,SAMN13631835,PRJNA596592,Microbe.1.0,HKCCD8806 | SRS7950040,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108925.1,SAMN13631823,PRJNA596592,Microbe.1.0,HKCCD8773 | SRS7950131,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109055.1,SAMN13631817,PRJNA596592,Microbe.1.0,HKCCD9030 | SRS7950125,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109295.1,SAMN13631803,PRJNA596592,Microbe.1.0,HKCCD9152 | SRS7950246,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109515.1,SAMN13631788,PRJNA596592,Microbe.1.0,HKCCD9043 | SRS7950229,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109525.1,SAMN13631791,PRJNA596592,Microbe.1.0,HKCCD9028 | SRS7950232,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109685.1,SAMN13631779,PRJNA596592,Microbe.1.0,HKCCD9039 | SRS7950219,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109735.1,SAMN13631775,PRJNA596592,Microbe.1.0,HKCCD9026 | SRS7950215,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109895.1,SAMN13631767,PRJNA596592,Microbe.1.0,HKCCD8822 | SRS7950206,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109915.1,SAMN13631763,PRJNA596592,Microbe.1.0,HKCCD9037 | SRS7950204,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110005.1,SAMN13631759,PRJNA596592,Microbe.1.0,HKCCD9057 | SRS7950197,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110035.1,SAMN13631758,PRJNA596592,Microbe.1.0,HKCCD9027 | SRS7950196,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110245.1,SAMN13631747,PRJNA596592,Microbe.1.0,HKCCD9054-2 | SRS7950091,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110275.1,SAMN13631745,PRJNA596592,Microbe.1.0,HKCCD9021 | SRS7950068,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110375.1,SAMN13631740,PRJNA596592,Microbe.1.0,HKCCD9055 | SRS7950118,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110395.1,SAMN13631738,PRJNA596592,Microbe.1.0,HKCCD9005 | SRS7950231,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013110415.1,SAMN13631737,PRJNA596592,Microbe.1.0,HKCCD8882 | SRS7950222,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110515.1,SAMN13631743,PRJNA596592,Microbe.1.0,HKCCD9050 | SRS7950046,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_001921745.1,SAMN06020701,PRJNA353858,Microbe.1.0,Cmf 22.2,NA,Spain: Galicia,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_003524605.1,SAMN08020470,PRJNA417962,Microbe.1.0,UBA11303 | SRS2847415,metagenome,not applicable,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_040309565.1,SAMN40943954,PRJNA1100444,Microbe.1.0,MNA-CIBAN-0192,marine water column,"Antarctica: Terra Nova Bay, Victoria Land",NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,-74.83333333333333,164.5,derived from geo_loc_name
GCF_000508345.1,SAMN02471748,PRJNA228349,Generic.1.0,AYUI,NA,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,-78.15833333333335,16.40611111111111,derived from geo_loc_name
GCF_000511655.1,SAMN02597460,PRJNA228323,Generic.1.0,AYXN,NA,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,-78.15833333333335,16.40611111111111,derived from geo_loc_name
GCF_013608135.1,SAMN15566150,PRJNA646786,Microbe.1.0,Psychrobacter cryohalolentis D2 | SRS7052283,feces,missing,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_014861365.1,SAMN10346441,PRJNA501839,Microbe.1.0,Psychrobacter sp. FM B24,cheese,France,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,46,2,derived from geo_loc_name
GCF_014861375.1,SAMN10346440,PRJNA501839,Microbe.1.0,Psychrobacter sp. FM B22,cheese,France,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,46,2,derived from geo_loc_name
GCF_015351755.1,SAMN16533890,PRJNA671540,Microbe.1.0,N25k432,seawater,Arctic Ocean,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,85,0,derived from geo_loc_name
GCF_015864565.1,SAMN16825360,PRJNA679173,Microbe.1.0,SWN149,sea water,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,-78.15833333333335,16.40611111111111,derived from geo_loc_name
GCF_015864605.1,SAMN16825362,PRJNA679173,Microbe.1.0,SCQQ22,sea water,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,-78.15833333333335,16.40611111111111,derived from geo_loc_name
