assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_002872925.2,SAMN05418145,PRJNA328102,Microbe.1.0,10N.286.46.A11 | SRS22299944,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873075.2,SAMN05418155,PRJNA328102,Microbe.1.0,10N.286.46.E8 | SRS22300109,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873115.2,SAMN05418157,PRJNA328102,Microbe.1.0,10N.286.48.A2 | SRS22299951,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873185.2,SAMN05418160,PRJNA328102,Microbe.1.0,10N.286.48.A9 | SRS22299953,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873475.1,SAMN05418182,PRJNA328102,Microbe.1.0,10N.286.51.A1,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873555.1,SAMN05418190,PRJNA328102,Microbe.1.0,10N.286.51.C2 | SRS22300006,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873755.2,SAMN05418205,PRJNA328102,Microbe.1.0,10N.286.54.A1 | SRS22299900,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873795.2,SAMN05418208,PRJNA328102,Microbe.1.0,10N.286.54.A6 | SRS22299902,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873855.2,SAMN05418209,PRJNA328102,Microbe.1.0,10N.286.54.A8 | SRS22299903,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873875.2,SAMN05418215,PRJNA328102,Microbe.1.0,10N.286.54.E1 | SRS22299909,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873895.2,SAMN05418220,PRJNA328102,Microbe.1.0,10N.286.54.E7 | SRS22299911,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873955.2,SAMN05418229,PRJNA328102,Microbe.1.0,10N.286.55.A1 | SRS22299915,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002873995.1,SAMN05418231,PRJNA328102,Microbe.1.0,10N.286.55.A2 | SRS22300018,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874075.1,SAMN05418234,PRJNA328102,Microbe.1.0,10N.286.55.C1 | SRS22299917,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874085.1,SAMN05418237,PRJNA328102,Microbe.1.0,10N.286.55.C12 | SRS22299972,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874115.2,SAMN05418134,PRJNA328102,Microbe.1.0,10N.286.45.B9 | SRS22300086,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874135.2,SAMN05418136,PRJNA328102,Microbe.1.0,10N.286.45.C3 | SRS22299990,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874155.2,SAMN05418135,PRJNA328102,Microbe.1.0,10N.286.45.C1 | SRS22299993,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874165.2,SAMN05418137,PRJNA328102,Microbe.1.0,10N.286.45.C8 | SRS22299924,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874235.2,SAMN05418144,PRJNA328102,Microbe.1.0,10N.286.46.A10 | SRS22300010,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874275.2,SAMN05418149,PRJNA328102,Microbe.1.0,10N.286.46.B8 | SRS22299948,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874435.1,SAMN05418175,PRJNA328102,Microbe.1.0,10N.286.49.C5 | SRS22299955,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874445.1,SAMN05418180,PRJNA328102,Microbe.1.0,10N.286.49.F11 | SRS22299956,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874485.1,SAMN05418189,PRJNA328102,Microbe.1.0,10N.286.51.B9 | SRS22299934,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874515.1,SAMN05418194,PRJNA328102,Microbe.1.0,10N.286.52.B7 | SRS22299958,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874555.1,SAMN05418200,PRJNA328102,Microbe.1.0,10N.286.52.E10 | SRS22299960,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874655.2,SAMN05418207,PRJNA328102,Microbe.1.0,10N.286.54.A11 | SRS22299901,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874685.2,SAMN05418210,PRJNA328102,Microbe.1.0,10N.286.54.B1 | SRS22299904,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874695.2,SAMN05418211,PRJNA328102,Microbe.1.0,10N.286.54.B8 | SRS22299907,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874745.1,SAMN05418214,PRJNA328102,Microbe.1.0,10N.286.54.C8 | SRS22299908,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874785.2,SAMN05418217,PRJNA328102,Microbe.1.0,10N.286.54.E12 | SRS22299910,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874865.2,SAMN05418226,PRJNA328102,Microbe.1.0,10N.286.54.F7 | SRS22299913,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874875.2,SAMN05418225,PRJNA328102,Microbe.1.0,10N.286.54.F6 | SRS22299912,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002874925.1,SAMN05418227,PRJNA328102,Microbe.1.0,10N.286.54.F8 | SRS22299914,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875625.1,SAMN05418033,PRJNA328102,Microbe.1.0,10N.261.45.C3 | SRS22299945,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875665.1,SAMN05418030,PRJNA328102,Microbe.1.0,10N.261.45.B10 | SRS22299959,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875715.1,SAMN05418037,PRJNA328102,Microbe.1.0,10N.261.45.E12 | SRS22300014,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875745.1,SAMN05418039,PRJNA328102,Microbe.1.0,10N.261.45.E3 | SRS22300052,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875785.1,SAMN05418043,PRJNA328102,Microbe.1.0,10N.261.45.F9 | SRS22300100,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875805.1,SAMN05418046,PRJNA328102,Microbe.1.0,10N.261.46.B12 | SRS22299905,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875825.1,SAMN05418042,PRJNA328102,Microbe.1.0,10N.261.45.F8 | SRS22300062,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875845.1,SAMN05418044,PRJNA328102,Microbe.1.0,10N.261.46.A1 | SRS22300108,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875865.2,SAMN05418047,PRJNA328102,Microbe.1.0,10N.261.46.B5 | SRS22299898,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875945.1,SAMN05418053,PRJNA328102,Microbe.1.0,10N.261.46.F8 | SRS22300083,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002875965.1,SAMN05418054,PRJNA328102,Microbe.1.0,10N.261.48.A1 | SRS22300020,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876025.1,SAMN05418055,PRJNA328102,Microbe.1.0,10N.261.48.A9 | SRS22300087,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876065.1,SAMN05418060,PRJNA328102,Microbe.1.0,10N.261.48.C11 | SRS22300102,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876085.1,SAMN05418061,PRJNA328102,Microbe.1.0,10N.261.48.C12 | SRS22299930,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876105.1,SAMN05418062,PRJNA328102,Microbe.1.0,10N.261.48.C5 | SRS22299968,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876225.1,SAMN05418078,PRJNA328102,Microbe.1.0,10N.261.51.B8 | SRS22299928,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876255.1,SAMN05418079,PRJNA328102,Microbe.1.0,10N.261.51.C9 | SRS22299937,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876285.1,SAMN05418083,PRJNA328102,Microbe.1.0,10N.261.51.F8 | SRS22300103,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876365.1,SAMN05418089,PRJNA328102,Microbe.1.0,10N.261.52.B2 | SRS22300016,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876405.1,SAMN05418092,PRJNA328102,Microbe.1.0,10N.261.52.C5 | SRS22299933,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876415.1,SAMN05418093,PRJNA328102,Microbe.1.0,10N.261.52.C7 | SRS22300027,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002876845.1,SAMN05418057,PRJNA328102,Microbe.1.0,10N.261.48.B11 | SRS22300088,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877005.2,SAMN05418074,PRJNA328102,Microbe.1.0,10N.261.49.F8 | SRS22299982,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877065.2,SAMN05418076,PRJNA328102,Microbe.1.0,10N.261.51.A9 | SRS22299983,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877115.1,SAMN05418084,PRJNA328102,Microbe.1.0,10N.261.51.F9 | SRS22299932,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877235.1,SAMN05418106,PRJNA328102,Microbe.1.0,10N.261.54.A2 | SRS22300106,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877415.2,SAMN05418117,PRJNA328102,Microbe.1.0,10N.261.55.A8 | SRS22300030,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877445.2,SAMN05418118,PRJNA328102,Microbe.1.0,10N.261.55.B3 | SRS22300015,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877485.2,SAMN05418122,PRJNA328102,Microbe.1.0,10N.261.55.E5 | SRS22300019,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877535.2,SAMN05418124,PRJNA328102,Microbe.1.0,10N.261.55.E8 | SRS22300076,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877605.2,SAMN05418099,PRJNA328102,Microbe.1.0,10N.261.52.F12 | SRS22299899,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877645.1,SAMN05418097,PRJNA328102,Microbe.1.0,10N.261.52.F1 | SRS22299969,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002877725.2,SAMN05418103,PRJNA328102,Microbe.1.0,10N.261.52.F7 | SRS22300105,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002878515.1,SAMN05418191,PRJNA328102,Microbe.1.0,10N.286.51.F12 | SRS22300022,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002878605.2,SAMN05418120,PRJNA328102,Microbe.1.0,10N.261.55.C8 | SRS9967882,"filtered seawater, >63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_002878635.1,SAMN05418094,PRJNA328102,Microbe.1.0,10N.261.52.C9 | SRS22300038,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_005145915.1,SAMN11522376,PRJNA328102,Microbe.1.0,10N.222.55.B12,>63 micron,"USA: Massachusetts, Nahant, Canoe Cove",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_005145945.1,SAMN11522379,PRJNA328102,Microbe.1.0,10N.222.55.E5,>63 micron,"USA: Massachusetts, Nahant, Canoe Cove",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_005146755.1,SAMN11522367,PRJNA328102,Microbe.1.0,10N.222.49.B10,1-5 micron,"USA: Massachusetts, Nahant, Canoe Cove",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_005146775.1,SAMN11522363,PRJNA328102,Microbe.1.0,10N.222.48.A1,1-5 micron,"USA: Massachusetts, Nahant, Canoe Cove",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_005166255.1,SAMN11522360,PRJNA328102,Microbe.1.0,10N.222.46.C3,0.2-1 micron,"USA: Massachusetts, Nahant, Canoe Cove",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_014878155.1,SAMN16339786,PRJNA666989,Microbe.1.0,Vibrio lentus,oysters cultured off the spanish mediterranean coast,Spain: Castellon,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_020539545.1,SAMN05417980,PRJNA328102,Microbe.1.0,10N.286.54.B4 | SRS22299906,"filtered seawater, >63 micron fraction","USA:Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_020539555.1,SAMN05417979,PRJNA328102,Microbe.1.0,10N.286.52.E12 | SRS22299987,"filtered seawater, 5-63 micron fraction","USA:Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_020539585.1,SAMN14079405,PRJNA328102,Microbe.1.0,10N.222.46.E3,"filtered seawater, 0.2 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_024347555.1,SAMD00428696,PRJDB12639,MIGS.ba.6.0,NA,NA,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_029891085.1,SAMN25002004,PRJNA797364,Microbe.1.0,S/24/09 B | SRS11715997,haemolymph,Ireland: Loughros Beag,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_030409755.1,SAMN35653710,PRJNA980407 | PRJDB9057,Microbe.1.0,Microbe sample from Vibrio lentus  CECT 5110,"oysters, cultured off the spanish mediterranean coast",Spain,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,40,-4,derived from geo_loc_name
GCF_042430565.1,SAMN43281868,PRJNA595761,Microbe.1.0,Vibrio lentus GCM10010942 genome sample data,missing,missing,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_963877875.1,SAMEA115017588,PRJEB71012,Generic.1.0,ERS17462539,NA,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_963895035.1,SAMEA115013339,PRJEB71012,Generic.1.0,ERS17458290,NA,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_009391885.1,SAMN12818798,PRJNA573634,Microbe.1.0,MN1F,NA,Brazil: Campinas,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_009391885.1,SAMN12818798,PRJNA573634,Microbe.1.0,MN1F,NA,Brazil: Campinas,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_000633915.1,SAMN02641227,PRJNA238164,Microbe.1.0,Pseudomonas monteilii strain IOFA19,deep sea sediment,Indian Ocean,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,-10,70,derived from geo_loc_name
GCA_002835905.1,SAMN08142019,PRJNA421382,Microbe.1.0,Pm,NA,China: Qingdao,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,36.06472222222222,120.38027777777778,derived from geo_loc_name
GCA_007279645.1,SAMN09789717,PRJNA485424,Microbe.1.0,B2017 | SRS5367514,root knot nematode egg mass,Spain:Gava,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,41.30583333333333,2.0011111111111113,derived from geo_loc_name
GCA_021282425.1,SAMN23773747,PRJNA788750,Pathogen.cl.1.0,5033_13 | SRS11360227,urine,Poland: Warszawa,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021282465.2,SAMN23773748,PRJNA788750,Pathogen.cl.1.0,5768_13 | SRS11360226,urine,Poland: Warszawa,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021282505.1,SAMN23773718,PRJNA788750,Pathogen.cl.1.0,9276_10 | SRS11360194,stomach content,Poland: Krakow,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021282585.1,SAMN23773708,PRJNA788750,Pathogen.cl.1.0,2441_06 | SRS11360212,sputum,Poland: Koscierzyna,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021282605.1,SAMN23773710,PRJNA788750,Pathogen.cl.1.0,891_07 | SRS11360234,urine,Poland: Koscierzyna,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021282685.1,SAMN23773724,PRJNA788750,Pathogen.cl.1.0,579_11 | SRS11360200,urine,Poland: Gdynia,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021282705.1,SAMN23773723,PRJNA788750,Pathogen.cl.1.0,1537_10 | SRS11360199,urine,Poland: Warszawa,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021282725.2,SAMN23773720,PRJNA788750,Pathogen.cl.1.0,2291_10 | SRS11360196,bal,Poland: Starogard Gdanski,NA,NA,NA,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCA_021282805.1,SAMN23773721,PRJNA788750,Pathogen.cl.1.0,5075_10 | SRS11360197,ulcer swab,Poland: Suwalki,NA,NA,NA,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCA_021282945.1,SAMN23773736,PRJNA788750,Pathogen.cl.1.0,6396_12 | SRS11360214,stool,Poland: Opole,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021283075.2,SAMN23773712,PRJNA788750,Pathogen.cl.1.0,5594_09 | SRS11360245,urine,Poland: Rzeszow,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021283195.1,SAMN23773750,PRJNA788750,Pathogen.cl.1.0,733_14 | SRS11360229,stool,Poland: Chorzow,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021283435.1,SAMN23773754,PRJNA788750,Pathogen.cl.1.0,3760_14 | SRS11360233,urine,Poland: Rzeszow,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021283485.1,SAMN23773751,PRJNA788750,Pathogen.cl.1.0,1498_14 | SRS11360230,stool,Poland: Chorzow,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021283515.1,SAMN23773758,PRJNA788750,Pathogen.cl.1.0,4481_15 | SRS11360238,urine,Poland: Pruszkow,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021283545.2,SAMN23773755,PRJNA788750,Pathogen.cl.1.0,24_14 | SRS11360235,blood,Poland: Warszawa,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021284645.1,SAMN23773707,PRJNA788750,Pathogen.cl.1.0,3088_05 | SRS11360202,urine,Poland: Poznan,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021284705.1,SAMN23773706,PRJNA788750,Pathogen.cl.1.0,2153_05 | SRS11360191,urine,Poland: Poznan,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_021284725.1,SAMN23773705,PRJNA788750,Pathogen.cl.1.0,2596_03 | SRS11360190,urine,Poland: Warszawa,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_039673565.1,SAMN40712772,PRJNA964453,Microbe.1.0,TWI749,river water,Australia: Torrens River,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,-34.93333333333333,138.5,derived from geo_loc_name
