mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
Uracil,211202_Smp_OBi1_5,4645917,Particulate,OBi1_set2,Homarine
Uracil,211202_Smp_OBi1_6,31022660,Particulate,OBi1_set2,Homarine
Uracil,211202_Smp_OBi1_7,16324533,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Uracil,211202_Smp_OBi1_8,21550428,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Uracil,211202_Smp_OBi1_9,13743895,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Uracil,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Uracil,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Uracil,211202_Smp_RWi2_3,3930481,Particulate,Rwi_set1,Homarine
Uracil,211202_Smp_RWi2_4,4870484,Particulate,Rwi_set1,Homarine
Uracil,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Uracil,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Uridine,211202_Smp_OBi1small_1,10039064.44745409,Particulate,Obi1_set1,Glucose + NH4
Uridine,211202_Smp_OBi1small_3,11627091.263871351,Particulate,Obi1_set1,Glucose + NH4
Uridine,211202_Smp_OBi1small_5,21447926.119193908,Particulate,Obi1_set1,Homarine
Uridine,211202_Smp_OBi1small_7,19563600.814826563,Particulate,Obi1_set1,Homarine
Uridine,211202_Smp_OBi1_1,228153173.49842596,Particulate,OBi1_set2,Glucose + NH4
Uridine,211202_Smp_OBi1_2,117914933.37463091,Particulate,OBi1_set2,Glucose + NH4
Uridine,211202_Smp_OBi1_3,217690177.32335255,Particulate,OBi1_set2,Glucose + NH4
Uridine,211202_Smp_OBi1_4,91568977.56228408,Particulate,OBi1_set2,Homarine
Uridine,211202_Smp_OBi1_5,37743881.94388622,Particulate,OBi1_set2,Homarine
Uridine,211202_Smp_OBi1_6,19574869.073204916,Particulate,OBi1_set2,Homarine
Uridine,211202_Smp_OBi1_7,164670578.23206124,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Uridine,211202_Smp_OBi1_8,94132007.48588972,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Uridine,211202_Smp_OBi1_9,63577701.602906,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Uridine,211202_Smp_RWi2_1,144609.60843712254,Particulate,Rwi_set1,Glycerol + NH4
Uridine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Uridine,211202_Smp_RWi2_3,310420.11658175,Particulate,Rwi_set1,Homarine
Uridine,211202_Smp_RWi2_4,267620.27455440845,Particulate,Rwi_set1,Homarine
Uridine,211202_Smp_RWi2_5,78505.35394422809,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Uridine,211202_Smp_RWi2_6,52573.15911773964,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
cis-Aconitic acid,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
cis-Aconitic acid,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
cis-Aconitic acid,211202_Smp_OBi1small_5,416791.6701812141,Particulate,Obi1_set1,Homarine
cis-Aconitic acid,211202_Smp_OBi1small_7,696035.9733587297,Particulate,Obi1_set1,Homarine
cis-Aconitic acid,211202_Smp_OBi1_1,2096345.5924181603,Particulate,OBi1_set2,Glucose + NH4
cis-Aconitic acid,211202_Smp_OBi1_2,1863759.5914058,Particulate,OBi1_set2,Glucose + NH4
cis-Aconitic acid,211202_Smp_OBi1_3,1503772.8181697852,Particulate,OBi1_set2,Glucose + NH4
cis-Aconitic acid,211202_Smp_OBi1_4,714060.681636713,Particulate,OBi1_set2,Homarine
cis-Aconitic acid,211202_Smp_OBi1_5,901919.5983806864,Particulate,OBi1_set2,Homarine
cis-Aconitic acid,211202_Smp_OBi1_6,718333.8381139268,Particulate,OBi1_set2,Homarine
cis-Aconitic acid,211202_Smp_OBi1_7,1282761.6878915897,Particulate,OBi1_set2,Glucose + NH4 + Homarine
cis-Aconitic acid,211202_Smp_OBi1_8,1264152.9014987936,Particulate,OBi1_set2,Glucose + NH4 + Homarine
cis-Aconitic acid,211202_Smp_OBi1_9,1183878.0729727005,Particulate,OBi1_set2,Glucose + NH4 + Homarine
cis-Aconitic acid,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
cis-Aconitic acid,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
cis-Aconitic acid,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
cis-Aconitic acid,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
cis-Aconitic acid,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
cis-Aconitic acid,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_1,NA,Dissolved,OBi1_set2,Glucose + NH4
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_2,NA,Dissolved,OBi1_set2,Glucose + NH4
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_3,NA,Dissolved,OBi1_set2,Glucose + NH4
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_4,NA,Dissolved,OBi1_set2,Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_5,NA,Dissolved,OBi1_set2,Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_6,NA,Dissolved,OBi1_set2,Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_7,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_8,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1_9,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1small_3,NA,Dissolved,Obi1_set1,Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_OBi1small_4,NA,Dissolved,Obi1_set1,Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
"2,5-Dihydroxybenzoic acid",220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
"2,5-Dihydroxybenzoic acid",220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
"2,5-Dihydroxybenzoic acid",220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
5-Hydroxyectoine,220302_Smp_OBi1_1,270862496,Dissolved,OBi1_set2,Glucose + NH4
5-Hydroxyectoine,220302_Smp_OBi1_2,309235040,Dissolved,OBi1_set2,Glucose + NH4
5-Hydroxyectoine,220302_Smp_OBi1_3,314322368,Dissolved,OBi1_set2,Glucose + NH4
5-Hydroxyectoine,220302_Smp_OBi1_4,361343520,Dissolved,OBi1_set2,Homarine
5-Hydroxyectoine,220302_Smp_OBi1_5,365248128,Dissolved,OBi1_set2,Homarine
5-Hydroxyectoine,220302_Smp_OBi1_6,350087360,Dissolved,OBi1_set2,Homarine
5-Hydroxyectoine,220302_Smp_OBi1_7,289634112,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
5-Hydroxyectoine,220302_Smp_OBi1_8,299466720,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
5-Hydroxyectoine,220302_Smp_OBi1_9,592683520,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
5-Hydroxyectoine,220302_Smp_OBi1small_1,19121092,Dissolved,Obi1_set1,Glucose + NH4
5-Hydroxyectoine,220302_Smp_OBi1small_2,39163212,Dissolved,Obi1_set1,Glucose + NH4
5-Hydroxyectoine,220302_Smp_OBi1small_3,24304094,Dissolved,Obi1_set1,Homarine
5-Hydroxyectoine,220302_Smp_OBi1small_4,31514732,Dissolved,Obi1_set1,Homarine
5-Hydroxyectoine,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
5-Hydroxyectoine,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
5-Hydroxyectoine,220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
5-Hydroxyectoine,220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
5-Hydroxyectoine,220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
5-Hydroxyectoine,220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Allantoin,220302_Smp_OBi1_1,NA,Dissolved,OBi1_set2,Glucose + NH4
Allantoin,220302_Smp_OBi1_2,NA,Dissolved,OBi1_set2,Glucose + NH4
Allantoin,220302_Smp_OBi1_3,NA,Dissolved,OBi1_set2,Glucose + NH4
Allantoin,220302_Smp_OBi1_4,NA,Dissolved,OBi1_set2,Homarine
Allantoin,220302_Smp_OBi1_5,NA,Dissolved,OBi1_set2,Homarine
Allantoin,220302_Smp_OBi1_6,NA,Dissolved,OBi1_set2,Homarine
Allantoin,220302_Smp_OBi1_7,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Allantoin,220302_Smp_OBi1_8,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Allantoin,220302_Smp_OBi1_9,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Allantoin,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
Allantoin,220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
Allantoin,220302_Smp_OBi1small_3,NA,Dissolved,Obi1_set1,Homarine
Allantoin,220302_Smp_OBi1small_4,NA,Dissolved,Obi1_set1,Homarine
Allantoin,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
Allantoin,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
Allantoin,220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
Allantoin,220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
Allantoin,220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Allantoin,220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Ectoine,220302_Smp_OBi1_1,4245294080,Dissolved,OBi1_set2,Glucose + NH4
Ectoine,220302_Smp_OBi1_2,5377144320,Dissolved,OBi1_set2,Glucose + NH4
Ectoine,220302_Smp_OBi1_3,6080292352,Dissolved,OBi1_set2,Glucose + NH4
Ectoine,220302_Smp_OBi1_4,1071968320,Dissolved,OBi1_set2,Homarine
Ectoine,220302_Smp_OBi1_5,1031413312,Dissolved,OBi1_set2,Homarine
Ectoine,220302_Smp_OBi1_6,948002752,Dissolved,OBi1_set2,Homarine
Ectoine,220302_Smp_OBi1_7,2681739776,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Ectoine,220302_Smp_OBi1_8,2393329920,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Ectoine,220302_Smp_OBi1_9,4833483264,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Ectoine,220302_Smp_OBi1small_1,744246464,Dissolved,Obi1_set1,Glucose + NH4
Ectoine,220302_Smp_OBi1small_2,1639588096,Dissolved,Obi1_set1,Glucose + NH4
Ectoine,220302_Smp_OBi1small_3,691538560,Dissolved,Obi1_set1,Homarine
Ectoine,220302_Smp_OBi1small_4,624080256,Dissolved,Obi1_set1,Homarine
Ectoine,220302_Smp_RWi2_1,98032400,Dissolved,Rwi_set1,Glycerol + NH4
Ectoine,220302_Smp_RWi2_2,159522400,Dissolved,Rwi_set1,Glycerol + NH4
Ectoine,220302_Smp_RWi2_3,19863102,Dissolved,Rwi_set1,Homarine
Ectoine,220302_Smp_RWi2_4,19524322,Dissolved,Rwi_set1,Homarine
Ectoine,220302_Smp_RWi2_5,8559869440,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Ectoine,220302_Smp_RWi2_6,8853207040,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
"GMP, 15N5",220302_Smp_OBi1_1,NA,Dissolved,OBi1_set2,Glucose + NH4
"GMP, 15N5",220302_Smp_OBi1_2,NA,Dissolved,OBi1_set2,Glucose + NH4
"GMP, 15N5",220302_Smp_OBi1_3,NA,Dissolved,OBi1_set2,Glucose + NH4
"GMP, 15N5",220302_Smp_OBi1_4,NA,Dissolved,OBi1_set2,Homarine
"GMP, 15N5",220302_Smp_OBi1_5,NA,Dissolved,OBi1_set2,Homarine
"GMP, 15N5",220302_Smp_OBi1_6,NA,Dissolved,OBi1_set2,Homarine
"GMP, 15N5",220302_Smp_OBi1_7,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
"GMP, 15N5",220302_Smp_OBi1_8,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
"GMP, 15N5",220302_Smp_OBi1_9,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
"GMP, 15N5",220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
"GMP, 15N5",220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
"GMP, 15N5",220302_Smp_OBi1small_3,NA,Dissolved,Obi1_set1,Homarine
"GMP, 15N5",220302_Smp_OBi1small_4,NA,Dissolved,Obi1_set1,Homarine
"GMP, 15N5",220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
"GMP, 15N5",220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
"GMP, 15N5",220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
"GMP, 15N5",220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
"GMP, 15N5",220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
"GMP, 15N5",220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Homarine,220302_Smp_OBi1_1,NA,Dissolved,OBi1_set2,Glucose + NH4
Homarine,220302_Smp_OBi1_2,NA,Dissolved,OBi1_set2,Glucose + NH4
Homarine,220302_Smp_OBi1_3,NA,Dissolved,OBi1_set2,Glucose + NH4
Homarine,220302_Smp_OBi1_4,2992577084183.031,Dissolved,OBi1_set2,Homarine
Homarine,220302_Smp_OBi1_5,2980720975788.667,Dissolved,OBi1_set2,Homarine
Homarine,220302_Smp_OBi1_6,2825717994149.5864,Dissolved,OBi1_set2,Homarine
Homarine,220302_Smp_OBi1_7,128677922463.3421,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Homarine,220302_Smp_OBi1_8,103011209188.52995,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Homarine,220302_Smp_OBi1_9,95599318218.41151,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Homarine,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
Homarine,220302_Smp_OBi1small_2,275941216.65458065,Dissolved,Obi1_set1,Glucose + NH4
Homarine,220302_Smp_OBi1small_3,4248856597080.648,Dissolved,Obi1_set1,Homarine
Homarine,220302_Smp_OBi1small_4,4178088813497.3247,Dissolved,Obi1_set1,Homarine
Homarine,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
Homarine,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
Homarine,220302_Smp_RWi2_3,4747815016353.549,Dissolved,Rwi_set1,Homarine
Homarine,220302_Smp_RWi2_4,5193865288306.186,Dissolved,Rwi_set1,Homarine
Homarine,220302_Smp_RWi2_5,289653185120.4715,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Homarine,220302_Smp_RWi2_6,258441937703.2624,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Hydroxyproline,220302_Smp_OBi1_1,1903279,Dissolved,OBi1_set2,Glucose + NH4
Hydroxyproline,220302_Smp_OBi1_2,1462099,Dissolved,OBi1_set2,Glucose + NH4
Hydroxyproline,220302_Smp_OBi1_3,2018273,Dissolved,OBi1_set2,Glucose + NH4
Hydroxyproline,220302_Smp_OBi1_4,2693833,Dissolved,OBi1_set2,Homarine
Hydroxyproline,220302_Smp_OBi1_5,NA,Dissolved,OBi1_set2,Homarine
Hydroxyproline,220302_Smp_OBi1_6,1335685,Dissolved,OBi1_set2,Homarine
Hydroxyproline,220302_Smp_OBi1_7,1430083,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Hydroxyproline,220302_Smp_OBi1_8,1793185,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Hydroxyproline,220302_Smp_OBi1_9,1851489,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Hydroxyproline,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
Hydroxyproline,220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
Hydroxyproline,220302_Smp_OBi1small_3,NA,Dissolved,Obi1_set1,Homarine
Hydroxyproline,220302_Smp_OBi1small_4,1877699,Dissolved,Obi1_set1,Homarine
Hydroxyproline,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
Hydroxyproline,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
Hydroxyproline,220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
Hydroxyproline,220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
Hydroxyproline,220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Hydroxyproline,220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Hypoxanthine,220302_Smp_OBi1_1,NA,Dissolved,OBi1_set2,Glucose + NH4
Hypoxanthine,220302_Smp_OBi1_2,NA,Dissolved,OBi1_set2,Glucose + NH4
Hypoxanthine,220302_Smp_OBi1_3,NA,Dissolved,OBi1_set2,Glucose + NH4
Hypoxanthine,220302_Smp_OBi1_4,16160859.305065814,Dissolved,OBi1_set2,Homarine
Hypoxanthine,220302_Smp_OBi1_5,24261859.023021106,Dissolved,OBi1_set2,Homarine
Hypoxanthine,220302_Smp_OBi1_6,10428042.98739135,Dissolved,OBi1_set2,Homarine
Hypoxanthine,220302_Smp_OBi1_7,5610243.51461517,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Hypoxanthine,220302_Smp_OBi1_8,7534720.931396281,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Hypoxanthine,220302_Smp_OBi1_9,2899486.5689438824,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Hypoxanthine,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
Hypoxanthine,220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
Hypoxanthine,220302_Smp_OBi1small_3,13838451.823643724,Dissolved,Obi1_set1,Homarine
Hypoxanthine,220302_Smp_OBi1small_4,14156711.24374896,Dissolved,Obi1_set1,Homarine
Hypoxanthine,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
Hypoxanthine,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
Hypoxanthine,220302_Smp_RWi2_3,19632376.913241863,Dissolved,Rwi_set1,Homarine
Hypoxanthine,220302_Smp_RWi2_4,17094473.910665877,Dissolved,Rwi_set1,Homarine
Hypoxanthine,220302_Smp_RWi2_5,6061639.152298328,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Hypoxanthine,220302_Smp_RWi2_6,2278665.370660592,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamic acid,220302_Smp_OBi1_1,197702845.14968932,Dissolved,OBi1_set2,Glucose + NH4
L-Glutamic acid,220302_Smp_OBi1_2,218687052.08008727,Dissolved,OBi1_set2,Glucose + NH4
L-Glutamic acid,220302_Smp_OBi1_3,217844910.16330245,Dissolved,OBi1_set2,Glucose + NH4
L-Glutamic acid,220302_Smp_OBi1_4,95954319.6719907,Dissolved,OBi1_set2,Homarine
L-Glutamic acid,220302_Smp_OBi1_5,84487477.68961449,Dissolved,OBi1_set2,Homarine
L-Glutamic acid,220302_Smp_OBi1_6,80333632.451210707,Dissolved,OBi1_set2,Homarine
L-Glutamic acid,220302_Smp_OBi1_7,220873745.2317503,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamic acid,220302_Smp_OBi1_8,308261849.32288706,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamic acid,220302_Smp_OBi1_9,407914432.5573201,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamic acid,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
L-Glutamic acid,220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
L-Glutamic acid,220302_Smp_OBi1small_3,NA,Dissolved,Obi1_set1,Homarine
L-Glutamic acid,220302_Smp_OBi1small_4,NA,Dissolved,Obi1_set1,Homarine
L-Glutamic acid,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
L-Glutamic acid,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
L-Glutamic acid,220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
L-Glutamic acid,220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
L-Glutamic acid,220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamic acid,220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamine,220302_Smp_OBi1_1,44276694.93445885,Dissolved,OBi1_set2,Glucose + NH4
L-Glutamine,220302_Smp_OBi1_2,63528551.6762628,Dissolved,OBi1_set2,Glucose + NH4
L-Glutamine,220302_Smp_OBi1_3,74305521.93078673,Dissolved,OBi1_set2,Glucose + NH4
L-Glutamine,220302_Smp_OBi1_4,NA,Dissolved,OBi1_set2,Homarine
L-Glutamine,220302_Smp_OBi1_5,NA,Dissolved,OBi1_set2,Homarine
L-Glutamine,220302_Smp_OBi1_6,NA,Dissolved,OBi1_set2,Homarine
L-Glutamine,220302_Smp_OBi1_7,62932059.63779231,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamine,220302_Smp_OBi1_8,141346457.48095664,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamine,220302_Smp_OBi1_9,124227496.70103404,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamine,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
L-Glutamine,220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
L-Glutamine,220302_Smp_OBi1small_3,NA,Dissolved,Obi1_set1,Homarine
L-Glutamine,220302_Smp_OBi1small_4,10546490.887503523,Dissolved,Obi1_set1,Homarine
L-Glutamine,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
L-Glutamine,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
L-Glutamine,220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
L-Glutamine,220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
L-Glutamine,220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamine,220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Melamine,220302_Smp_OBi1_1,584306048,Dissolved,OBi1_set2,Glucose + NH4
Melamine,220302_Smp_OBi1_2,NA,Dissolved,OBi1_set2,Glucose + NH4
Melamine,220302_Smp_OBi1_3,NA,Dissolved,OBi1_set2,Glucose + NH4
Melamine,220302_Smp_OBi1_4,NA,Dissolved,OBi1_set2,Homarine
Melamine,220302_Smp_OBi1_5,427302720,Dissolved,OBi1_set2,Homarine
Melamine,220302_Smp_OBi1_6,NA,Dissolved,OBi1_set2,Homarine
Melamine,220302_Smp_OBi1_7,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Melamine,220302_Smp_OBi1_8,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Melamine,220302_Smp_OBi1_9,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Melamine,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
Melamine,220302_Smp_OBi1small_2,229168336,Dissolved,Obi1_set1,Glucose + NH4
Melamine,220302_Smp_OBi1small_3,133559360,Dissolved,Obi1_set1,Homarine
Melamine,220302_Smp_OBi1small_4,NA,Dissolved,Obi1_set1,Homarine
Melamine,220302_Smp_RWi2_1,1120351232,Dissolved,Rwi_set1,Glycerol + NH4
Melamine,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
Melamine,220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
Melamine,220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
Melamine,220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Melamine,220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Thymidine,220302_Smp_OBi1_1,NA,Dissolved,OBi1_set2,Glucose + NH4
Thymidine,220302_Smp_OBi1_2,NA,Dissolved,OBi1_set2,Glucose + NH4
Thymidine,220302_Smp_OBi1_3,NA,Dissolved,OBi1_set2,Glucose + NH4
Thymidine,220302_Smp_OBi1_4,NA,Dissolved,OBi1_set2,Homarine
Thymidine,220302_Smp_OBi1_5,NA,Dissolved,OBi1_set2,Homarine
Thymidine,220302_Smp_OBi1_6,NA,Dissolved,OBi1_set2,Homarine
Thymidine,220302_Smp_OBi1_7,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Thymidine,220302_Smp_OBi1_8,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Thymidine,220302_Smp_OBi1_9,NA,Dissolved,OBi1_set2,Glucose + NH4 + Homarine
Thymidine,220302_Smp_OBi1small_1,NA,Dissolved,Obi1_set1,Glucose + NH4
Thymidine,220302_Smp_OBi1small_2,NA,Dissolved,Obi1_set1,Glucose + NH4
Thymidine,220302_Smp_OBi1small_3,NA,Dissolved,Obi1_set1,Homarine
Thymidine,220302_Smp_OBi1small_4,NA,Dissolved,Obi1_set1,Homarine
Thymidine,220302_Smp_RWi2_1,NA,Dissolved,Rwi_set1,Glycerol + NH4
Thymidine,220302_Smp_RWi2_2,NA,Dissolved,Rwi_set1,Glycerol + NH4
Thymidine,220302_Smp_RWi2_3,NA,Dissolved,Rwi_set1,Homarine
Thymidine,220302_Smp_RWi2_4,NA,Dissolved,Rwi_set1,Homarine
Thymidine,220302_Smp_RWi2_5,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
Thymidine,220302_Smp_RWi2_6,NA,Dissolved,Rwi_set1,Glycerol + NH4 + Homarine
