Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 3. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 16:22:18.091926. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1179","Neg_InternalStandards","240304_Smp_Hom_16_A","Sulfoacetic acid, 13C2",14.11,119594136,0,14205367,-4.8,"Neg_InternalStandards","blank_flag",NA
"1180","Neg_InternalStandards","240304_Smp_Hom_16_B","Sulfoacetic acid, 13C2",14.15,105994984,0,11161490,-4.6,"Neg_InternalStandards","blank_flag",NA
"1181","Neg_InternalStandards","240304_Smp_Hom_16_C","Sulfoacetic acid, 13C2",14.1,115900680,0,14074932,-4.6,"Neg_InternalStandards","blank_flag",NA
"1182","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Sulfoacetic acid, 13C2",14.08,99389536,0,10980888,-4.8,"Neg_InternalStandards","blank_flag",NA
"1183","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","Sulfoacetic acid, 13C2",14.14,125723536,0,14974408,-5.1,"Neg_InternalStandards","blank_flag",NA
"1184","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","Sulfoacetic acid, 13C2",14.09,136597456,0,17097496,-4.6,"Neg_InternalStandards","blank_flag",NA
"1185","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","Sulfoacetic acid, 13C2",14.1,118896296,0,14553558,-4.8,"Neg_InternalStandards","blank_flag",NA
"1186","Neg_InternalStandards","240304_Smp_WT_Gluc_A","Sulfoacetic acid, 13C2",14.11,124211864,0,15306065,-4.8,"Neg_InternalStandards","blank_flag",NA
"1187","Neg_InternalStandards","240304_Smp_WT_Gluc_B","Sulfoacetic acid, 13C2",14,138995232,0,17020250,-4.6,"Neg_InternalStandards","blank_flag",NA
"1188","Neg_InternalStandards","240304_Smp_WT_Gluc_C","Sulfoacetic acid, 13C2",14.04,134615104,0,16719802,-5,"Neg_InternalStandards","blank_flag",NA
"1189","Neg_InternalStandards","240304_Smp_WT_Hom_A","Sulfoacetic acid, 13C2",14.08,64105084,0,7144392,-4.4,"Neg_InternalStandards","blank_flag",NA
"1190","Neg_InternalStandards","240304_Smp_WT_Hom_B","Sulfoacetic acid, 13C2",14.03,150634352,0,18720214,-4.4,"Neg_InternalStandards","blank_flag",NA
"1191","Neg_InternalStandards","240304_Smp_WT_Hom_C","Sulfoacetic acid, 13C2",14.1,111041240,86452,13316530,-4.4,"Neg_InternalStandards","blank_flag",NA
"1192","Neg_InternalStandards","240304_Smp_WT_Mix_A","Sulfoacetic acid, 13C2",14.06,151794112,0,19017984,-5.1,"Neg_InternalStandards","blank_flag",NA
"1193","Neg_InternalStandards","240304_Smp_WT_Mix_B","Sulfoacetic acid, 13C2",14.06,98828776,0,11332206,-4.5,"Neg_InternalStandards","blank_flag",NA
"1194","Neg_InternalStandards","240304_Smp_WT_Mix_C","Sulfoacetic acid, 13C2",14.02,158472064,0,19695980,-4.3,"Neg_InternalStandards","blank_flag",NA
"1195","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1196","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1197","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1198","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1199","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1200","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1201","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1202","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1203","Neg_InternalStandards","240327_Std_H2OinMatrix_1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1204","Neg_InternalStandards","240327_Std_H2OinMatrix_2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1205","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1206","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1207","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1208","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1209","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1210","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1211","Neg_InternalStandards","240327_Smp_ASW_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1212","Neg_InternalStandards","240327_Smp_ASW_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1213","Neg_InternalStandards","240327_Smp_ASW_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1214","Neg_InternalStandards","240327_Smp_Ctrl_A1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1215","Neg_InternalStandards","240327_Smp_Ctrl_A2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1216","Neg_InternalStandards","240327_Smp_Ctrl_B1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1217","Neg_InternalStandards","240327_Smp_Ctrl_B2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1218","Neg_InternalStandards","240327_Smp_Ctrl_B3","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1219","Neg_InternalStandards","240327_Smp_Ctrl_C1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1220","Neg_InternalStandards","240327_Smp_Ctrl_C2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1221","Neg_InternalStandards","240327_Smp_Ctrl_C3","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1222","Neg_InternalStandards","240327_Smp_Gluc_16_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1223","Neg_InternalStandards","240327_Smp_Gluc_16_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1224","Neg_InternalStandards","240327_Smp_Gluc_16_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1225","Neg_InternalStandards","240327_Smp_Hom_16_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1226","Neg_InternalStandards","240327_Smp_Hom_16_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1227","Neg_InternalStandards","240327_Smp_Hom_16_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1228","Neg_InternalStandards","240327_Smp_MQBlk1_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1229","Neg_InternalStandards","240327_Smp_MQBlk1_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1230","Neg_InternalStandards","240327_Smp_MQBlk1_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1231","Neg_InternalStandards","240327_Smp_MQBlk2_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1232","Neg_InternalStandards","240327_Smp_MQBlk2_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1233","Neg_InternalStandards","240327_Smp_MQBlk2_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1234","Neg_InternalStandards","240327_Smp_MQBlk3_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1235","Neg_InternalStandards","240327_Smp_MQBlk3_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1236","Neg_InternalStandards","240327_Smp_MQBlk3_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1237","Neg_InternalStandards","240327_Smp_MQBlk4_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1238","Neg_InternalStandards","240327_Smp_MQBlk4_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1239","Neg_InternalStandards","240327_Smp_MQBlk4_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1240","Neg_InternalStandards","240327_Smp_WT_Gluc_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1241","Neg_InternalStandards","240327_Smp_WT_Gluc_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1242","Neg_InternalStandards","240327_Smp_WT_Gluc_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1243","Neg_InternalStandards","240327_Smp_WT_Hom_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1244","Neg_InternalStandards","240327_Smp_WT_Hom_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1245","Neg_InternalStandards","240327_Smp_WT_Hom_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1246","Neg_InternalStandards","240327_Smp_WT_Mix_A","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1247","Neg_InternalStandards","240327_Smp_WT_Mix_B","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1248","Neg_InternalStandards","240327_Smp_WT_Mix_C","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1249","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1250","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1251","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","L-Cysteic acid, 2H3",12.52,8959098,0,1063390,-3.7,"Neg_InternalStandards","blank_flag",NA
"1252","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","L-Cysteic acid, 2H3",12.18,14805888,0,1265133,-3.5,"Neg_InternalStandards","blank_flag",NA
"1253","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1254","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1255","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","L-Cysteic acid, 2H3",12.54,10357315,0,1016752,-4,"Neg_InternalStandards","blank_flag",NA
"1256","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","L-Cysteic acid, 2H3",12.18,19272324,0,1744560,-3.8,"Neg_InternalStandards","blank_flag",NA
"1257","Neg_InternalStandards","240304_Std_H2OinMatrix_1","L-Cysteic acid, 2H3",12.46,8869368,0,934442,-3.9,"Neg_InternalStandards","blank_flag",NA
"1258","Neg_InternalStandards","240304_Std_H2OinMatrix_2","L-Cysteic acid, 2H3",12.21,20954400,0,1781840,-3.4,"Neg_InternalStandards","blank_flag",NA
"1259","Neg_InternalStandards","240304_Poo_EpicFate_Full1","L-Cysteic acid, 2H3",12.54,15283221,0,1640905,-3.5,"Neg_InternalStandards","blank_flag",NA
"1260","Neg_InternalStandards","240304_Poo_EpicFate_Full2","L-Cysteic acid, 2H3",12.37,25665536,0,2458336,-3.4,"Neg_InternalStandards","blank_flag",NA
"1261","Neg_InternalStandards","240304_Poo_EpicFate_Full3","L-Cysteic acid, 2H3",12.32,30470184,0,3214223,-3.3,"Neg_InternalStandards","blank_flag",NA
"1262","Neg_InternalStandards","240304_Poo_EpicFate_Half1","L-Cysteic acid, 2H3",12.58,6843657,0,663297,-3.4,"Neg_InternalStandards","blank_flag",NA
"1263","Neg_InternalStandards","240304_Poo_EpicFate_Half2","L-Cysteic acid, 2H3",12.34,11698983,0,1159086,-3.5,"Neg_InternalStandards","blank_flag",NA
"1264","Neg_InternalStandards","240304_Poo_EpicFate_Half3","L-Cysteic acid, 2H3",12.3,14555512,0,1334846,-3.5,"Neg_InternalStandards","blank_flag",NA
"1265","Neg_InternalStandards","240304_Smp_ASW_A","L-Cysteic acid, 2H3",12.45,26548178,0,2682290,-3.6,"Neg_InternalStandards","blank_flag",NA
"1266","Neg_InternalStandards","240304_Smp_ASW_B","L-Cysteic acid, 2H3",12.47,23470190,0,2538660,-3.1,"Neg_InternalStandards","blank_flag",NA
"1267","Neg_InternalStandards","240304_Smp_ASW_Blk_A","L-Cysteic acid, 2H3",12.32,29717226,0,2893086,-3.7,"Neg_InternalStandards","blank_flag",NA
"1268","Neg_InternalStandards","240304_Smp_ASW_C","L-Cysteic acid, 2H3",12.43,17851396,0,1671308,-3.7,"Neg_InternalStandards","blank_flag",NA
"1269","Neg_InternalStandards","240304_Smp_Ctrl_A1","L-Cysteic acid, 2H3",12.32,28955830,0,2735968,-3.1,"Neg_InternalStandards","blank_flag",NA
"1270","Neg_InternalStandards","240304_Smp_Ctrl_B3","L-Cysteic acid, 2H3",12.42,22130914,0,2160096,-3.2,"Neg_InternalStandards","blank_flag",NA
"1271","Neg_InternalStandards","240304_Smp_Ctrl_C2","L-Cysteic acid, 2H3",12.31,30790246,0,3175323,-3.5,"Neg_InternalStandards","blank_flag",NA
"1272","Neg_InternalStandards","240304_Smp_Gluc_16_A","L-Cysteic acid, 2H3",12.43,17434170,0,1720218,-3.7,"Neg_InternalStandards","blank_flag",NA
"1273","Neg_InternalStandards","240304_Smp_Gluc_16_B","L-Cysteic acid, 2H3",12.37,25190596,0,2344690,-3.4,"Neg_InternalStandards","blank_flag",NA
"1274","Neg_InternalStandards","240304_Smp_Gluc_16_C","L-Cysteic acid, 2H3",12.33,26464966,0,2768784,-3.2,"Neg_InternalStandards","blank_flag",NA
"1275","Neg_InternalStandards","240304_Smp_Hom_16_A","L-Cysteic acid, 2H3",12.42,20738308,0,2246578,-3.3,"Neg_InternalStandards","blank_flag",NA
"1276","Neg_InternalStandards","240304_Smp_Hom_16_B","L-Cysteic acid, 2H3",12.45,17223084,0,1721207,-3.5,"Neg_InternalStandards","blank_flag",NA
"1277","Neg_InternalStandards","240304_Smp_Hom_16_C","L-Cysteic acid, 2H3",12.43,25131336,0,2443891,-3.3,"Neg_InternalStandards","blank_flag",NA
"1278","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","L-Cysteic acid, 2H3",12.43,19866554,0,2081269,-3.5,"Neg_InternalStandards","blank_flag",NA
"1279","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","L-Cysteic acid, 2H3",12.48,27060418,0,3040141,-3.8,"Neg_InternalStandards","blank_flag",NA
"1280","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","L-Cysteic acid, 2H3",12.4,21143188,0,2202984,-3.2,"Neg_InternalStandards","blank_flag",NA
"1281","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","L-Cysteic acid, 2H3",12.42,19583710,0,2057151,-3.7,"Neg_InternalStandards","blank_flag",NA
"1282","Neg_InternalStandards","240304_Smp_WT_Gluc_A","L-Cysteic acid, 2H3",12.45,21673474,0,2033923,-3.4,"Neg_InternalStandards","blank_flag",NA
"1283","Neg_InternalStandards","240304_Smp_WT_Gluc_B","L-Cysteic acid, 2H3",12.31,21991370,0,2078989,-3.3,"Neg_InternalStandards","blank_flag",NA
"1284","Neg_InternalStandards","240304_Smp_WT_Gluc_C","L-Cysteic acid, 2H3",12.35,27779252,0,2673116,-3.7,"Neg_InternalStandards","blank_flag",NA
"1285","Neg_InternalStandards","240304_Smp_WT_Hom_A","L-Cysteic acid, 2H3",12.48,14336927,0,1384879,-3,"Neg_InternalStandards","blank_flag",NA
"1286","Neg_InternalStandards","240304_Smp_WT_Hom_B","L-Cysteic acid, 2H3",12.32,26219806,0,2593932,-3,"Neg_InternalStandards","blank_flag",NA
"1287","Neg_InternalStandards","240304_Smp_WT_Hom_C","L-Cysteic acid, 2H3",12.47,18237360,0,1753519,-3,"Neg_InternalStandards","blank_flag",NA
"1288","Neg_InternalStandards","240304_Smp_WT_Mix_A","L-Cysteic acid, 2H3",12.37,27615210,0,2782186,-3.6,"Neg_InternalStandards","blank_flag",NA
"1289","Neg_InternalStandards","240304_Smp_WT_Mix_B","L-Cysteic acid, 2H3",12.37,24422220,0,2462329,-3.2,"Neg_InternalStandards","blank_flag",NA
"1290","Neg_InternalStandards","240304_Smp_WT_Mix_C","L-Cysteic acid, 2H3",12.32,30141828,0,2850962,-2.9,"Neg_InternalStandards","blank_flag",NA
"1291","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1292","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1293","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","L-Cysteic acid, 2H3",12.64,10526155,0,820728,-4,"Neg_InternalStandards","blank_flag",NA
"1294","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","L-Cysteic acid, 2H3",12.29,20697536,0,1353039,-4.1,"Neg_InternalStandards","blank_flag",NA
"1295","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1296","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","L-Cysteic acid, 2H3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1297","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","L-Cysteic acid, 2H3",12.66,12398823,0,1021182,-4.3,"Neg_InternalStandards","blank_flag",NA
"1298","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","L-Cysteic acid, 2H3",12.3,29377174,0,1836714,-4.7,"Neg_InternalStandards","blank_flag",NA
"1299","Neg_InternalStandards","240327_Std_H2OinMatrix_1","L-Cysteic acid, 2H3",12.65,14196987,0,1377800,-3.7,"Neg_InternalStandards","blank_flag",NA
"1300","Neg_InternalStandards","240327_Std_H2OinMatrix_2","L-Cysteic acid, 2H3",12.42,21075506,0,1336973,-3.9,"Neg_InternalStandards","blank_flag",NA
"1301","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","L-Cysteic acid, 2H3",12.6,15574769,0,1425558,-4.3,"Neg_InternalStandards","blank_flag",NA
"1302","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","L-Cysteic acid, 2H3",12.51,31380548,0,2300930,-4.1,"Neg_InternalStandards","blank_flag",NA
"1303","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","L-Cysteic acid, 2H3",12.36,40505084,0,2815017,-4.1,"Neg_InternalStandards","blank_flag",NA
"1304","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","L-Cysteic acid, 2H3",12.62,7633324,0,522568,-4.4,"Neg_InternalStandards","blank_flag",NA
"1305","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","L-Cysteic acid, 2H3",12.46,15425569,0,1038763,-4.3,"Neg_InternalStandards","blank_flag",NA
"1306","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","L-Cysteic acid, 2H3",12.36,20001506,0,1179010,-4.2,"Neg_InternalStandards","blank_flag",NA
"1307","Neg_InternalStandards","240327_Smp_ASW_A","L-Cysteic acid, 2H3",12.54,25575656,0,1044287,-3.5,"Neg_InternalStandards","blank_flag",NA
"1308","Neg_InternalStandards","240327_Smp_ASW_B","L-Cysteic acid, 2H3",12.56,22529514,0,2073994,-3.3,"Neg_InternalStandards","blank_flag",NA
"1309","Neg_InternalStandards","240327_Smp_ASW_C","L-Cysteic acid, 2H3",12.44,36281532,0,2893083,-3.4,"Neg_InternalStandards","blank_flag",NA
"1310","Neg_InternalStandards","240327_Smp_Ctrl_A1","L-Cysteic acid, 2H3",12.36,44446068,0,1764324,-4.4,"Neg_InternalStandards","blank_flag",NA
"1311","Neg_InternalStandards","240327_Smp_Ctrl_A2","L-Cysteic acid, 2H3",12.36,43685140,0,1592292,-4.4,"Neg_InternalStandards","blank_flag",NA
"1312","Neg_InternalStandards","240327_Smp_Ctrl_B1","L-Cysteic acid, 2H3",12.35,42125696,0,1784278,-4.1,"Neg_InternalStandards","blank_flag",NA
"1313","Neg_InternalStandards","240327_Smp_Ctrl_B2","L-Cysteic acid, 2H3",12.46,31848118,0,1610130,-4,"Neg_InternalStandards","blank_flag",NA
"1314","Neg_InternalStandards","240327_Smp_Ctrl_B3","L-Cysteic acid, 2H3",12.4,37841416,0,2190639,-3.2,"Neg_InternalStandards","blank_flag",NA
"1315","Neg_InternalStandards","240327_Smp_Ctrl_C1","L-Cysteic acid, 2H3",12.5,39090224,0,1558385,-4.6,"Neg_InternalStandards","blank_flag",NA
"1316","Neg_InternalStandards","240327_Smp_Ctrl_C2","L-Cysteic acid, 2H3",12.64,17220490,0,916251,-4.4,"Neg_InternalStandards","blank_flag",NA
"1317","Neg_InternalStandards","240327_Smp_Ctrl_C3","L-Cysteic acid, 2H3",12.56,34894536,0,1803570,-3.7,"Neg_InternalStandards","blank_flag",NA
"1318","Neg_InternalStandards","240327_Smp_Gluc_16_A","L-Cysteic acid, 2H3",12.46,41558400,0,3778189,-3.9,"Neg_InternalStandards","blank_flag",NA
"1319","Neg_InternalStandards","240327_Smp_Gluc_16_B","L-Cysteic acid, 2H3",12.54,23457010,0,1155729,-4,"Neg_InternalStandards","blank_flag",NA
"1320","Neg_InternalStandards","240327_Smp_Gluc_16_C","L-Cysteic acid, 2H3",12.59,19272344,0,1590642,-4.3,"Neg_InternalStandards","blank_flag",NA
"1321","Neg_InternalStandards","240327_Smp_Hom_16_A","L-Cysteic acid, 2H3",12.61,34086296,0,2868147,-4.5,"Neg_InternalStandards","blank_flag",NA
"1322","Neg_InternalStandards","240327_Smp_Hom_16_B","L-Cysteic acid, 2H3",12.41,38225416,0,1598433,-3.7,"Neg_InternalStandards","blank_flag",NA
"1323","Neg_InternalStandards","240327_Smp_Hom_16_C","L-Cysteic acid, 2H3",12.46,28896258,0,2525211,-4,"Neg_InternalStandards","blank_flag",NA
"1324","Neg_InternalStandards","240327_Smp_MQBlk1_A","L-Cysteic acid, 2H3",12.53,25311002,0,1518349,-4,"Neg_InternalStandards","blank_flag",NA
"1325","Neg_InternalStandards","240327_Smp_MQBlk1_B","L-Cysteic acid, 2H3",12.62,22726654,0,1153466,-4.5,"Neg_InternalStandards","blank_flag",NA
"1326","Neg_InternalStandards","240327_Smp_MQBlk1_C","L-Cysteic acid, 2H3",12.7,19318378,0,996398,-4.2,"Neg_InternalStandards","blank_flag",NA
"1327","Neg_InternalStandards","240327_Smp_MQBlk2_A","L-Cysteic acid, 2H3",12.49,33907012,0,1628578,-4.7,"Neg_InternalStandards","blank_flag",NA
"1328","Neg_InternalStandards","240327_Smp_MQBlk2_B","L-Cysteic acid, 2H3",12.59,18073768,0,1041705,-4,"Neg_InternalStandards","blank_flag",NA
"1329","Neg_InternalStandards","240327_Smp_MQBlk2_C","L-Cysteic acid, 2H3",12.61,17745608,0,944871,-4.3,"Neg_InternalStandards","blank_flag",NA
"1330","Neg_InternalStandards","240327_Smp_MQBlk3_A","L-Cysteic acid, 2H3",12.69,19957920,0,1135134,-4.4,"Neg_InternalStandards","blank_flag",NA
"1331","Neg_InternalStandards","240327_Smp_MQBlk3_B","L-Cysteic acid, 2H3",12.54,17442324,0,920931,-4.3,"Neg_InternalStandards","blank_flag",NA
