mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,15487939,240327,15487939,HILICPos,12752824.72035123
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,8901813,240327,8901813,HILICPos,11175559.289593117
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,12433133,240327,12433133,HILICPos,9940918.878604135
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,14732063,240327,14732063,HILICPos,14039437.670846133
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,3439179,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,5323812,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,8356580,240327,8356580,HILICPos,12692291.900517609
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_ASW_A,240327,Smp,ASW,A,2593208,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_ASW_B,240327,Smp,ASW,B,2563107,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_ASW_C,240327,Smp,ASW,C,7350019,240327,7350019,HILICPos,5892381.392679781
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,9105108,240327,9105108,HILICPos,7016235.531949263
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,7522555,240327,7522555,HILICPos,7642029.04640662
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,7913295,240327,7913295,HILICPos,7471815.05310001
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,6219075,240327,6219075,HILICPos,5118245.407904222
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,5233418,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,7515002,240327,7515002,HILICPos,9334534.124954311
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,3828986,240327,3828986,HILICPos,5752750.02304282
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,8466555,240327,8466555,HILICPos,9579270.184452377
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,6497569,240327,6497569,HILICPos,4640257.63273953
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,4606622,240327,4606622,HILICPos,6104377.925819713
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,17389980,240327,17389980,HILICPos,19861146.595952
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Hom_16_A,240327,Smp,Hom,16,23100134,240327,23100134,HILICPos,20838146.686935633
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Hom_16_B,240327,Smp,Hom,16,25865770,240327,25865770,HILICPos,22839350.604974948
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Hom_16_C,240327,Smp,Hom,16,28889760,240327,28889760,HILICPos,23524804.45363363
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,6529556,240327,6529556,HILICPos,5185387.907407295
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,4128355,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,4506875,240327,4506875,HILICPos,4656405.8132489
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,6129595,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,4267867,240327,4267867,HILICPos,4393754.945502229
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3315319,240327,3315319,HILICPos,3748688.4609836894
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1903774,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,6192225,240327,6192225,HILICPos,6608387.684977781
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,3070964,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,2915044,240327,2915044,HILICPos,2331414.3862836934
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,5721177,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,3918654,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,6728856,240327,6728856,HILICPos,5983355.957418338
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,6260984,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,6497937,240327,6497937,HILICPos,6412545.044762347
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,40573348,240327,40573348,HILICPos,41834582.16765029
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,32283218,240327,32283218,HILICPos,39120023.03996441
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,51790744,240327,51790744,HILICPos,47609879.40811965
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,7682611,240327,NA,HILICPos,NA
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,11085287,240327,11085287,HILICPos,11346055.53369792
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,8086261,240327,8086261,HILICPos,6100099.265965211
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,1294984,240327,1294984,HILICPos,1625755.3906237362
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,1789493,240327,1789493,HILICPos,1430790.1915655488
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,1928690,240327,1928690,HILICPos,1838012.981710995
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,508391,240327,508391,HILICPos,1396627.222933557
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,900016,240327,900016,HILICPos,1859817.9691360046
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,1052712,240327,1052712,HILICPos,1598899.070095385
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_ASW_A,240327,Smp,ASW,A,1093106,240327,1093106,HILICPos,839578.1966336047
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_ASW_B,240327,Smp,ASW,B,602791,240327,602791,HILICPos,611943.4627714929
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_ASW_C,240327,Smp,ASW,C,2666553,240327,2666553,HILICPos,2137728.7976799035
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,2855574,240327,2855574,HILICPos,2200454.92737818
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,2967871,240327,2967871,HILICPos,3015007.053851765
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,1276511,240327,1276511,HILICPos,1205294.8999434176
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1325376,240327,1325376,HILICPos,1090773.085345725
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,2420024,240327,2420024,HILICPos,1991687.240477335
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,1844456,240327,1844456,HILICPos,2291035.6476254733
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,685325,240327,685325,HILICPos,1029646.8593883135
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,847959,240327,847959,HILICPos,959401.8306546233
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,703936,240327,NA,HILICPos,NA
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,760198,240327,760198,HILICPos,1007361.9868207754
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,1317961,240327,1317961,HILICPos,1505247.0807181776
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1423044,240327,1423044,HILICPos,1283698.1644333159
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Hom_16_B,240327,Smp,Hom,16,1556588,240327,1556588,HILICPos,1374459.7233910586
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1297517,240327,1297517,HILICPos,1056562.384051143
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,2355504,240327,2355504,HILICPos,1870602.221261218
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1598043,240327,1598043,HILICPos,2270098.0108213546
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1179814,240327,1179814,HILICPos,1218958.3177151436
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,769198,240327,NA,HILICPos,NA
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1245983,240327,1245983,HILICPos,1282735.3730239726
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,642369,240327,642369,HILICPos,726337.7243618582
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,419868,240327,419868,HILICPos,432983.02484394435
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,670593,240327,670593,HILICPos,715661.7407849851
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1134847,240327,1134847,HILICPos,1316179.6399964434
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1004786,240327,1004786,HILICPos,803614.8118300949
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,2705135,240327,2705135,HILICPos,2960883.4131167387
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1277779,240327,1277779,HILICPos,1225314.1808085048
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1673399,240327,1673399,HILICPos,1488000.61641799
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2734269,240327,2734269,HILICPos,2231639.3591989973
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,3748959,240327,3748959,HILICPos,3699692.449844805
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1416143,240327,1416143,HILICPos,1460164.2116061703
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,646391,240327,646391,HILICPos,783280.9855828385
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,2232434,240327,2232434,HILICPos,2052218.317747785
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,1054920,240327,1054920,HILICPos,1076706.6860757205
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,1494346,240327,1494346,HILICPos,1529498.7583595586
L-Tyrosine,"Succinic acid, 2H4",0.24955644876212998,0.12029823931776064,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,1280144,240327,1280144,HILICPos,965712.7657306348
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,92763656,240327,92763656,HILICPos,92763656
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,110329584,240327,110329584,HILICPos,110329584
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,113053120,240327,113053120,HILICPos,113053120
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,50443120,240327,50443120,HILICPos,100886240
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,50105436,240327,50105436,HILICPos,100210872
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,57714412,240327,57714412,HILICPos,115428824
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_A,240327,Smp,ASW,A,905360,240327,905360,HILICPos,905360
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_B,240327,Smp,ASW,B,936528,240327,936528,HILICPos,936528
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_C,240327,Smp,ASW,C,1007555,240327,1007555,HILICPos,1007555
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,2728133,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,741067,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,1795456,240327,1795456,HILICPos,1795456
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1318542,240327,1318542,HILICPos,1318542
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,768112,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,791174,240327,791174,HILICPos,791174
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,2939142,240327,2939142,HILICPos,2939142
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,1501513,240327,1501513,HILICPos,1501513
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1442989,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,563840,240327,563840,HILICPos,563840
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,980704,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_A,240327,Smp,Hom,16,109692592,240327,109692592,HILICPos,109692592
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_B,240327,Smp,Hom,16,229939856,240327,229939856,HILICPos,229939856
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_C,240327,Smp,Hom,16,222600832,240327,222600832,HILICPos,222600832
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1340707,240327,1340707,HILICPos,1340707
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,574457,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,422125,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,9442516,240327,9442516,HILICPos,9442516
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1232608,240327,1232608,HILICPos,1232608
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,373416,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,903159,240327,903159,HILICPos,903159
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2753468,240327,2753468,HILICPos,2753468
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,708677,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1544219,240327,1544219,HILICPos,1544219
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,97605,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1367830,240327,1367830,HILICPos,1367830
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1676754,240327,1676754,HILICPos,1676754
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2161905,240327,2161905,HILICPos,2161905
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,801753,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1377720320,240327,1377720320,HILICPos,1377720320
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,271189696,240327,271189696,HILICPos,271189696
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,283571744,240327,283571744,HILICPos,283571744
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,13361676,240327,13361676,HILICPos,13361676
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,21421622,240327,21421622,HILICPos,21421622
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,19826808,240327,19826808,HILICPos,19826808
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,1164943360,240327,1164943360,HILICNeg,1164943360
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,1165680384,240327,1165680384,HILICNeg,1165680384
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,1275567360,240327,1275567360,HILICNeg,1275567360
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,633789184,240327,633789184,HILICNeg,1267578368
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,675388608,240327,675388608,HILICNeg,1350777216
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,687613184,240327,687613184,HILICNeg,1375226368
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_ASW_A,240327,Smp,ASW,A,157996688,240327,157996688,HILICNeg,157996688
