mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
"Trehalose, 13C",240304_Smp_Hom_16_B,137682666.97779006,Particulate,-1,Homarine 16 h,NA,NA
"Trehalose, 13C",240304_Smp_Hom_16_C,157043639.6584823,Particulate,-1,Homarine 16 h,NA,NA
"Trehalose, 13C",240304_Smp_WT_Gluc_A,165089517.5033445,Particulate,-1,Glucose,NA,NA
"Trehalose, 13C",240304_Smp_WT_Gluc_B,110249443.98911949,Particulate,-1,Glucose,NA,NA
"Trehalose, 13C",240304_Smp_WT_Gluc_C,147119440.85161272,Particulate,-1,Glucose,NA,NA
"Trehalose, 13C",240304_Smp_WT_Hom_A,145657577.8181136,Particulate,-1,Homarine,NA,NA
"Trehalose, 13C",240304_Smp_WT_Hom_B,130456358.77757087,Particulate,-1,Homarine,NA,NA
"Trehalose, 13C",240304_Smp_WT_Hom_C,146824750.6783365,Particulate,-1,Homarine,NA,NA
"Trehalose, 13C",240304_Smp_WT_Mix_A,142485596.8662388,Particulate,-1,Glucose and homarine,NA,NA
"Trehalose, 13C",240304_Smp_WT_Mix_B,147807039.30818158,Particulate,-1,Glucose and homarine,NA,NA
"Trehalose, 13C",240304_Smp_WT_Mix_C,129684599.68253689,Particulate,-1,Glucose and homarine,NA,NA
"Trehalose, 13C",240108_Smp_M1_T1A,49660816.31812483,Particulate,-1,SPO3189 T1,NA,NA
"Trehalose, 13C",240108_Smp_M1_T1B,49524712.90811661,Particulate,-1,SPO3189 T1,NA,NA
"Trehalose, 13C",240108_Smp_M1_T1C,65071160.58494324,Particulate,-1,SPO3189 T1,NA,NA
"Trehalose, 13C",240108_Smp_M1_T2A,66466679.42674859,Particulate,-1,SPO3189 T2,NA,NA
"Trehalose, 13C",240108_Smp_M1_T2B,50380714.365932666,Particulate,-1,SPO3189 T2,NA,NA
"Trehalose, 13C",240108_Smp_M1_T2C,55751470.915627405,Particulate,-1,SPO3189 T2,NA,NA
"Trehalose, 13C",240108_Smp_M2_T1A,75082679.75605924,Particulate,-1,SPO3190 T1,NA,NA
"Trehalose, 13C",240108_Smp_M2_T1B,56703880.61456006,Particulate,-1,SPO3190 T1,NA,NA
"Trehalose, 13C",240108_Smp_M2_T1C,69351082.91270573,Particulate,-1,SPO3190 T1,NA,NA
"Trehalose, 13C",240108_Smp_M2_T2A,56283116.16009905,Particulate,-1,SPO3190 T2,NA,NA
"Trehalose, 13C",240108_Smp_M2_T2B,47873186.17330409,Particulate,-1,SPO3190 T2,NA,NA
"Trehalose, 13C",240108_Smp_M2_T2C,54193266.14923235,Particulate,-1,SPO3190 T2,NA,NA
"Trehalose, 13C",240108_Smp_M3_T1A,61681745.61920524,Particulate,-1,SPO3191 T1,NA,NA
"Trehalose, 13C",240108_Smp_M3_T1B,57245890.60359794,Particulate,-1,SPO3191 T1,NA,NA
"Trehalose, 13C",240108_Smp_M3_T1C,56318938.10486003,Particulate,-1,SPO3191 T1,NA,NA
"Trehalose, 13C",240108_Smp_M3_T2A,68156042.21153899,Particulate,-1,SPO3191 T2,NA,NA
"Trehalose, 13C",240108_Smp_M3_T2B,64644452.3184639,Particulate,-1,SPO3191 T2,NA,NA
"Trehalose, 13C",240108_Smp_M3_T2C,50244198.17133391,Particulate,-1,SPO3191 T2,NA,NA
"Trehalose, 13C",240108_Smp_M4_T1A,51997147.105811685,Particulate,-1,SPO3192 T1,NA,NA
"Trehalose, 13C",240108_Smp_M4_T1B,63422381.16495681,Particulate,-1,SPO3192 T1,NA,NA
"Trehalose, 13C",240108_Smp_M4_T1C,50095488.58851302,Particulate,-1,SPO3192 T1,NA,NA
"Trehalose, 13C",240108_Smp_M4_T2A,77024344.59982932,Particulate,-1,SPO3192 T2,NA,NA
"Trehalose, 13C",240108_Smp_M4_T2B,62969354.45782915,Particulate,-1,SPO3192 T2,NA,NA
"Trehalose, 13C",240108_Smp_M4_T2C,63622653.219438754,Particulate,-1,SPO3192 T2,NA,NA
"Trehalose, 13C",240108_Smp_WT_T1A,64293057.32371265,Particulate,-1,Wild type T1,NA,NA
"Trehalose, 13C",240108_Smp_WT_T1B,61728794.38277321,Particulate,-1,Wild type T1,NA,NA
"Trehalose, 13C",240108_Smp_WT_T1C,71346464.0549715,Particulate,-1,Wild type T1,NA,NA
"Trehalose, 13C",240108_Smp_WT_T2A,52511792.12497526,Particulate,-1,Wild type T2,NA,NA
"Trehalose, 13C",240108_Smp_WT_T2B,49422984.86229944,Particulate,-1,Wild type T2,NA,NA
"Trehalose, 13C",240108_Smp_WT_T2C,55533803.46445358,Particulate,-1,Wild type T2,NA,NA
UDP-N-acetylglucosamine,240304_Smp_Gluc_16_A,NA,Particulate,-1,Glucose 16 h,NA,NA
UDP-N-acetylglucosamine,240304_Smp_Gluc_16_B,598743.1856288161,Particulate,-1,Glucose 16 h,NA,NA
UDP-N-acetylglucosamine,240304_Smp_Gluc_16_C,177861.31907235592,Particulate,-1,Glucose 16 h,NA,NA
UDP-N-acetylglucosamine,240304_Smp_Hom_16_A,1070570.611881779,Particulate,-1,Homarine 16 h,NA,NA
UDP-N-acetylglucosamine,240304_Smp_Hom_16_B,1425333.516927632,Particulate,-1,Homarine 16 h,NA,NA
UDP-N-acetylglucosamine,240304_Smp_Hom_16_C,56606.50406993287,Particulate,-1,Homarine 16 h,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Gluc_A,557591.1725464228,Particulate,-1,Glucose,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Gluc_B,NA,Particulate,-1,Glucose,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Gluc_C,NA,Particulate,-1,Glucose,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Hom_A,260883.80237188455,Particulate,-1,Homarine,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Hom_B,71551.0479560678,Particulate,-1,Homarine,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Hom_C,236973.982503558,Particulate,-1,Homarine,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Mix_A,778880.0513875731,Particulate,-1,Glucose and homarine,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Mix_B,463990.8716432163,Particulate,-1,Glucose and homarine,NA,NA
UDP-N-acetylglucosamine,240304_Smp_WT_Mix_C,NA,Particulate,-1,Glucose and homarine,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M1_T1A,1128518.7066754673,Particulate,-1,SPO3189 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M1_T1B,970760.1118923004,Particulate,-1,SPO3189 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M1_T1C,2000008.602405379,Particulate,-1,SPO3189 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M1_T2A,1902827.4015491072,Particulate,-1,SPO3189 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M1_T2B,1844274.71459981,Particulate,-1,SPO3189 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M1_T2C,1650726.2888364524,Particulate,-1,SPO3189 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M2_T1A,82198.91070931187,Particulate,-1,SPO3190 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M2_T1B,152499.9931984207,Particulate,-1,SPO3190 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M2_T1C,892106.0875125341,Particulate,-1,SPO3190 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M2_T2A,1073601.367359155,Particulate,-1,SPO3190 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M2_T2B,587226.6950099542,Particulate,-1,SPO3190 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M2_T2C,1845516.4505210167,Particulate,-1,SPO3190 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M3_T1A,569152.8603785669,Particulate,-1,SPO3191 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M3_T1B,1359855.7353977696,Particulate,-1,SPO3191 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M3_T1C,574723.6261327164,Particulate,-1,SPO3191 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M3_T2A,1454253.025933416,Particulate,-1,SPO3191 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M3_T2B,1853010.8740785804,Particulate,-1,SPO3191 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M3_T2C,1024044.4861746331,Particulate,-1,SPO3191 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M4_T1A,1030721.5619768982,Particulate,-1,SPO3192 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M4_T1B,588709.6276063281,Particulate,-1,SPO3192 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M4_T1C,1005562.511068012,Particulate,-1,SPO3192 T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M4_T2A,1604125.2198395676,Particulate,-1,SPO3192 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M4_T2B,2504988.0147060333,Particulate,-1,SPO3192 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_M4_T2C,820581.4408003937,Particulate,-1,SPO3192 T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_WT_T1A,3583833.272755532,Particulate,-1,Wild type T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_WT_T1B,3483640.439284626,Particulate,-1,Wild type T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_WT_T1C,3501133.205089503,Particulate,-1,Wild type T1,NA,NA
UDP-N-acetylglucosamine,240108_Smp_WT_T2A,90335.64318165058,Particulate,-1,Wild type T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_WT_T2B,53370.76130093934,Particulate,-1,Wild type T2,NA,NA
UDP-N-acetylglucosamine,240108_Smp_WT_T2C,NA,Particulate,-1,Wild type T2,NA,NA
n-methyl glutamine,240304_Smp_Gluc_16_A,7778625.475248005,Particulate,1,Glucose 16 h,9.56030534351145,NA
n-methyl glutamine,240304_Smp_Gluc_16_B,21785486.80971295,Particulate,1,Glucose 16 h,9.56030534351145,NA
n-methyl glutamine,240304_Smp_Gluc_16_C,17075199.063221645,Particulate,1,Glucose 16 h,9.56030534351145,NA
n-methyl glutamine,240304_Smp_Hom_16_A,7999901431.759249,Particulate,1,Homarine 16 h,9.56030534351145,NA
n-methyl glutamine,240304_Smp_Hom_16_B,4982655767.816263,Particulate,1,Homarine 16 h,9.56030534351145,NA
n-methyl glutamine,240304_Smp_Hom_16_C,2653069681.86766,Particulate,1,Homarine 16 h,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Gluc_A,45348802.193521336,Particulate,1,Glucose,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Gluc_B,42903847.15151643,Particulate,1,Glucose,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Gluc_C,38721720.74814429,Particulate,1,Glucose,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Hom_A,7076868638.371584,Particulate,1,Homarine,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Hom_B,9651132188.766151,Particulate,1,Homarine,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Hom_C,10623367339.26326,Particulate,1,Homarine,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Mix_A,22362651.739176255,Particulate,1,Glucose and homarine,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Mix_B,11383247.187181402,Particulate,1,Glucose and homarine,9.56030534351145,NA
n-methyl glutamine,240304_Smp_WT_Mix_C,4579333.754744482,Particulate,1,Glucose and homarine,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M1_T1A,6624958.867932338,Particulate,1,SPO3189 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M1_T1B,7005109.636378742,Particulate,1,SPO3189 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M1_T1C,10384377.009936266,Particulate,1,SPO3189 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M1_T2A,12091710.832643922,Particulate,1,SPO3189 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M1_T2B,7218488.119866589,Particulate,1,SPO3189 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M1_T2C,10155135.298307506,Particulate,1,SPO3189 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M2_T1A,4227578.878915442,Particulate,1,SPO3190 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M2_T1B,5237683.042248826,Particulate,1,SPO3190 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M2_T1C,9364858.1413624,Particulate,1,SPO3190 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M2_T2A,8654134.129293067,Particulate,1,SPO3190 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M2_T2B,4938549.66325943,Particulate,1,SPO3190 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M2_T2C,7140392.052208481,Particulate,1,SPO3190 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M3_T1A,18371073.089791067,Particulate,1,SPO3191 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M3_T1B,18063955.742861312,Particulate,1,SPO3191 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M3_T1C,17694500.722968683,Particulate,1,SPO3191 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M3_T2A,19773472.63589794,Particulate,1,SPO3191 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M3_T2B,14592190.987766376,Particulate,1,SPO3191 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M3_T2C,13556755.36320789,Particulate,1,SPO3191 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M4_T1A,6183778.084625853,Particulate,1,SPO3192 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M4_T1B,17962230.29291423,Particulate,1,SPO3192 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M4_T1C,15236919.99048995,Particulate,1,SPO3192 T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M4_T2A,59833301.5021382,Particulate,1,SPO3192 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M4_T2B,22952063.831533797,Particulate,1,SPO3192 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_M4_T2C,59507333.40005914,Particulate,1,SPO3192 T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_WT_T1A,53829987.7990325,Particulate,1,Wild type T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_WT_T1B,43760256.30377061,Particulate,1,Wild type T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_WT_T1C,49717787.74760366,Particulate,1,Wild type T1,9.56030534351145,NA
n-methyl glutamine,240108_Smp_WT_T2A,64502676.41727913,Particulate,1,Wild type T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_WT_T2B,27680161.34936073,Particulate,1,Wild type T2,9.56030534351145,NA
n-methyl glutamine,240108_Smp_WT_T2C,21996314.529970884,Particulate,1,Wild type T2,9.56030534351145,NA
unknown_C6H9NO3_1_neg,240304_Smp_Gluc_16_A,NA,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_Gluc_16_B,NA,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_Gluc_16_C,NA,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_Hom_16_A,42880052.84572503,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_Hom_16_B,58314258.15050364,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_Hom_16_C,7122695.3029790325,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Gluc_A,361276.1839254154,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Gluc_B,528429.2489743138,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Gluc_C,284527.67511635035,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Hom_A,117493294.90189464,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Hom_B,27928620.63151426,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Hom_C,32281935.167445116,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Mix_A,2025611.1563452915,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Mix_B,1216684.793456757,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_1_neg,240304_Smp_WT_Mix_C,NA,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M1_T1A,NA,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M1_T1B,NA,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M1_T1C,NA,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M1_T2A,NA,Particulate,-1,SPO3189 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M1_T2B,NA,Particulate,-1,SPO3189 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M1_T2C,NA,Particulate,-1,SPO3189 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M2_T1A,NA,Particulate,-1,SPO3190 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M2_T1B,NA,Particulate,-1,SPO3190 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M2_T1C,NA,Particulate,-1,SPO3190 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M2_T2A,NA,Particulate,-1,SPO3190 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M2_T2B,NA,Particulate,-1,SPO3190 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M2_T2C,NA,Particulate,-1,SPO3190 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M3_T1A,NA,Particulate,-1,SPO3191 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M3_T1B,NA,Particulate,-1,SPO3191 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M3_T1C,NA,Particulate,-1,SPO3191 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M3_T2A,NA,Particulate,-1,SPO3191 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M3_T2B,35997.64914979121,Particulate,-1,SPO3191 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M3_T2C,NA,Particulate,-1,SPO3191 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M4_T1A,NA,Particulate,-1,SPO3192 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M4_T1B,NA,Particulate,-1,SPO3192 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M4_T1C,NA,Particulate,-1,SPO3192 T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M4_T2A,NA,Particulate,-1,SPO3192 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M4_T2B,NA,Particulate,-1,SPO3192 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_M4_T2C,NA,Particulate,-1,SPO3192 T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_WT_T1A,515706.4152156952,Particulate,-1,Wild type T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_WT_T1B,NA,Particulate,-1,Wild type T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_WT_T1C,354887.98100959166,Particulate,-1,Wild type T1,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_WT_T2A,NA,Particulate,-1,Wild type T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_WT_T2B,NA,Particulate,-1,Wild type T2,NA,NA
unknown_C6H9NO3_1_neg,240108_Smp_WT_T2C,NA,Particulate,-1,Wild type T2,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_Gluc_16_A,NA,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_Gluc_16_B,NA,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_Gluc_16_C,NA,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_Hom_16_A,63364808.53927704,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_Hom_16_B,58651084.57587683,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_Hom_16_C,24758293.87987342,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Gluc_A,NA,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Gluc_B,NA,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Gluc_C,NA,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Hom_A,44283033.34600809,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Hom_B,71196638.4519116,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Hom_C,70121248.40709877,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Mix_A,126086613.26742062,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Mix_B,125277076.34492528,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_2_neg,240304_Smp_WT_Mix_C,120795691.66612142,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M1_T1A,NA,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M1_T1B,NA,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M1_T1C,331915.3281030549,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M1_T2A,52677.82979244688,Particulate,-1,SPO3189 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M1_T2B,NA,Particulate,-1,SPO3189 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M1_T2C,NA,Particulate,-1,SPO3189 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M2_T1A,5340564.217443678,Particulate,-1,SPO3190 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M2_T1B,8029283.904488345,Particulate,-1,SPO3190 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M2_T1C,8918934.467064155,Particulate,-1,SPO3190 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M2_T2A,4515053.316533462,Particulate,-1,SPO3190 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M2_T2B,2659874.206679463,Particulate,-1,SPO3190 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M2_T2C,3774938.62975803,Particulate,-1,SPO3190 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M3_T1A,3024598.4207467493,Particulate,-1,SPO3191 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M3_T1B,2813427.2414438324,Particulate,-1,SPO3191 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M3_T1C,2263590.3191693183,Particulate,-1,SPO3191 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M3_T2A,NA,Particulate,-1,SPO3191 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M3_T2B,231128.4538504917,Particulate,-1,SPO3191 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M3_T2C,NA,Particulate,-1,SPO3191 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M4_T1A,NA,Particulate,-1,SPO3192 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M4_T1B,NA,Particulate,-1,SPO3192 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M4_T1C,NA,Particulate,-1,SPO3192 T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M4_T2A,NA,Particulate,-1,SPO3192 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M4_T2B,NA,Particulate,-1,SPO3192 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_M4_T2C,NA,Particulate,-1,SPO3192 T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_WT_T1A,NA,Particulate,-1,Wild type T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_WT_T1B,NA,Particulate,-1,Wild type T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_WT_T1C,NA,Particulate,-1,Wild type T1,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_WT_T2A,NA,Particulate,-1,Wild type T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_WT_T2B,NA,Particulate,-1,Wild type T2,NA,NA
unknown_C6H9NO3_2_neg,240108_Smp_WT_T2C,NA,Particulate,-1,Wild type T2,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_Gluc_16_A,61671,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_Gluc_16_B,107499,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_Gluc_16_C,NA,Particulate,-1,Glucose 16 h,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_Hom_16_A,14427561,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_Hom_16_B,12012307,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_Hom_16_C,5765672,Particulate,-1,Homarine 16 h,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Gluc_A,119913,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Gluc_B,NA,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Gluc_C,NA,Particulate,-1,Glucose,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Hom_A,10189437,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Hom_B,18731394,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Hom_C,15125035,Particulate,-1,Homarine,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Mix_A,31937100,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Mix_B,28957830,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_3_neg,240304_Smp_WT_Mix_C,32326562,Particulate,-1,Glucose and homarine,NA,NA
unknown_C6H9NO3_3_neg,240108_Smp_M1_T1A,NA,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_3_neg,240108_Smp_M1_T1B,NA,Particulate,-1,SPO3189 T1,NA,NA
unknown_C6H9NO3_3_neg,240108_Smp_M1_T1C,NA,Particulate,-1,SPO3189 T1,NA,NA
