mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,743318,220302,743318,472348.2932316127
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,797795,220302,797795,497148.5818876193
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_1,220302,Smp,OBi1,1,2228288,220302,2228288,1237238.8520346035
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2821514,220302,2821514,1794909.4675694953
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_3,220302,Smp,OBi1,3,2916726,220302,2916726,1541493.469814084
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_4,220302,Smp,OBi1,4,1994074,220302,1994074,15649079.150161697
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1078772,220302,1078772,7578704.151246711
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1193390,220302,1193390,8427784.983837884
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1685391,220302,1685391,1907822.8928237995
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_8,220302,Smp,OBi1,8,2013689,220302,2013689,1954921.1531003949
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_OBi1_9,220302,Smp,OBi1,9,2536560,220302,2536560,2725387.776698283
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,3986053,220302,3986053,6272553.484110385
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,4778957,220302,4778957,7076407.4171192115
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,9750651,220302,9750651,5871578.514205212
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,2228024,220302,2228024,6873661.887343345
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,2436024,220302,2436024,6503105.691817525
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,5158903,220302,5158903,5591506.189344523
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,647514,220302,647514,1123505.162946995
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,489597,220302,489597,815345.1589546906
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,1748826,220302,1748826,2702213.119528333
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,556821,220302,556821,733569.607591518
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,486654,220302,486654,599082.5301472973
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,528422,220302,528422,635412.40763181
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,827868,220302,827868,390375.60291766276
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,846711,220302,846711,402354.8494627954
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,845212,220302,845212,405647.68752092717
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_1,220302,Smp,OBi1,1,13971654,220302,13971654,11660486.244246218
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_2,220302,Smp,OBi1,2,15897332,220302,15897332,13702045.652047744
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_3,220302,Smp,OBi1,3,20288172,220302,20288172,13439185.38540577
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_4,220302,Smp,OBi1,4,4149683,220302,4149683,6434983.632658074
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_5,220302,Smp,OBi1,5,2644346,220302,2644346,5528210.434372039
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_6,220302,Smp,OBi1,6,3478601,220302,3478601,5208020.892389137
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_7,220302,Smp,OBi1,7,15108278,220302,15108278,13352045.91938321
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_8,220302,Smp,OBi1,8,16833504,220302,16833504,19309730.802019123
HILICPos_18,"L-Cysteic acid, 2H3",0.45096865977595885,0.08982238298208234,220302_Smp_OBi1_9,220302,Smp,OBi1,9,29798900,220302,29798900,24647676.66114704
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,13461187,220302,13461187,13461187
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,4955156,220302,4955156,4955156
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,6825752,220302,6825752,6825752
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,7050928,220302,7050928,14101856
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,247383,220302,247383,494766
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,3704969,220302,3704969,7409938
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,12638961,220302,12638961,12638961
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,12608693,220302,12608693,12608693
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,13025341,220302,13025341,13025341
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,888466,220302,888466,888466
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,924203,220302,924203,924203
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,889781,220302,889781,889781
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,1440691,220302,1440691,1440691
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1203052,220302,1203052,1203052
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1191175,220302,1191175,1191175
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_1,220302,Smp,OBi1,1,8520951,220302,8520951,8520951
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_2,220302,Smp,OBi1,2,14309601,220302,14309601,14309601
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_3,220302,Smp,OBi1,3,18327446,220302,18327446,18327446
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_4,220302,Smp,OBi1,4,1244850,220302,1244850,1244850
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_5,220302,Smp,OBi1,5,10767136,220302,10767136,10767136
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1286654,220302,1286654,1286654
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_7,220302,Smp,OBi1,7,13561969,220302,13561969,13561969
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_8,220302,Smp,OBi1,8,20691802,220302,20691802,20691802
HILICPos_19,Inj_vol,0.6581096498259847,0.6581096498259847,220302_Smp_OBi1_9,220302,Smp,OBi1,9,28170608,220302,28170608,28170608
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,87976096,220302,87976096,390305111.38695705
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,89699448,220302,89699448,380279720.4301938
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,84245456,220302,84245456,400600798.1505728
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,64767120,220302,64767120,398549557.28871983
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,65757764,220302,65757764,380939503.7326599
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,58245532,220302,58245532,367673550.45983374
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,7692270,220302,7692270,4615472.019065884
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,7812979,220302,7812979,5086407.805946012
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,7274358,220302,7274358,4886924.884643634
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,7866292,220302,7866292,4327554.437502075
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,7871531,220302,7871531,5802740.334050065
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,7685782,220302,7685782,5002560.00170451
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,7518450,220302,7518450,4335954.596775057
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,7140612,220302,7140612,4537567.892650484
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,7228900,220302,7228900,4504712.844286328
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_1,220302,Smp,OBi1,1,8800935,220302,8800935,4886647.828391646
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_2,220302,Smp,OBi1,2,7283632,220302,7283632,4633491.109770194
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_3,220302,Smp,OBi1,3,7662670,220302,7662670,4049731.022502727
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_4,220302,Smp,OBi1,4,136321648,220302,136321648,1069824018.2824116
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_5,220302,Smp,OBi1,5,152540032,220302,152540032,1071640507.6788293
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_6,220302,Smp,OBi1,6,144766688,220302,144766688,1022350211.8220731
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_7,220302,Smp,OBi1,7,28627536,220302,28627536,32405696.094222322
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_8,220302,Smp,OBi1,8,29841616,220302,29841616,28970713.13450051
HILICPos_2,"Homarine, 2H3",0.20457269305971898,0.032376046403575186,220302_Smp_OBi1_9,220302,Smp,OBi1,9,25986376,220302,25986376,27920865.862067375
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1764996,220302,1764996,1799323.1151192081
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,2007965,220302,2007965,1891526.4089657147
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,2211972,220302,2211972,1765534.3335785167
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,1193127,220302,1193127,2314736.495628315
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,1261358,220302,1261358,2298595.5456480486
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,1459612,220302,1459612,2261283.2607574267
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,1080842,220302,1080842,1152428.184493704
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,942215,220302,942215,964921.3267450206
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,1133518,220302,1133518,1151420.4341860323
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,922383,220302,922383,836918.5222877227
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,931104,220302,931104,1072679.1192219085
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,940247,220302,940247,882907.1107421335
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,1046793,220302,1046793,844140.0627855943
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1104219,220302,1104219,959922.0279483228
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1016825,220302,1016825,904637.5998955307
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_1,220302,Smp,OBi1,1,2075725,220302,2075725,1845965.9441889254
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2104751,220302,2104751,1928867.8452434652
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_3,220302,Smp,OBi1,3,2334960,220302,2334960,1873226.1563335473
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_4,220302,Smp,OBi1,4,3561549,220302,3561549,3735243.83049228
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_5,220302,Smp,OBi1,5,3489753,220302,3489753,3332054.268553966
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_6,220302,Smp,OBi1,6,3536764,220302,3536764,3334790.5037480076
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_7,220302,Smp,OBi1,7,2588044,220302,2588044,2429966.282799127
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_8,220302,Smp,OBi1,8,2628055,220302,2628055,2222128.986724667
HILICPos_20,"DL-Proline, 2H7",0.175875579726137,0.12785802000710036,220302_Smp_OBi1_9,220302,Smp,OBi1,9,3385790,220302,3385790,4366343.248959854
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1079796,220302,1079796,4790504.662257242
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1187678,220302,1187678,5035146.457100736
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,840624,220302,840624,3997303.3720005867
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,715408,220302,715408,4402319.289182667
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,728043,220302,728043,4217605.986663976
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,685116,220302,685116,4324778.631892991
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,1111824,220302,1111824,667110.3019168474
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,1389614,220302,1389614,904666.900660025
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,1611346,220302,1611346,1082504.7193403158
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,1392784,220302,1392784,766224.8718560014
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,874439,220302,874439,644619.5098471193
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,972350,220302,972350,632888.0025035032
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,1031065,220302,1031065,594624.028399986
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,936962,220302,936962,595401.1627901897
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,987526,220302,987526,615380.079440399
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1535373,220302,1535373,852503.4142646397
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_2,220302,Smp,OBi1,2,1484155,220302,1484155,944146.958278642
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1084553,220302,1084553,573187.6656111251
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_4,220302,Smp,OBi1,4,1044192,220302,1044192,8194602.234403358
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_5,220302,Smp,OBi1,5,965743,220302,965743,6784640.761103786
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1041476,220302,1041476,7354960.066556233
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1020540,220302,1020540,1155227.2291963112
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1728481,220302,1728481,1678036.7125371017
HILICPos_21,"Homarine, 2H3",0.19518593096466316,0.0859099494318931,220302_Smp_OBi1_9,220302,Smp,OBi1,9,1183454,220302,1183454,1271553.231890706
HILICPos_23,"Homarine, 2H3",0.23563997403992845,0.030682300537264583,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,74378338304,220302,74378338304,329978788971.48944
HILICPos_23,"Homarine, 2H3",0.23563997403992845,0.030682300537264583,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,75959541760,220302,75959541760,322029554791.6686
HILICPos_23,"Homarine, 2H3",0.23563997403992845,0.030682300537264583,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,69932466176,220302,69932466176,332540211625.6992
HILICPos_23,"Homarine, 2H3",0.23563997403992845,0.030682300537264583,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,57293787136,220302,57293787136,352561816836.1809
HILICPos_23,"Homarine, 2H3",0.23563997403992845,0.030682300537264583,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,58456190976,220302,58456190976,338640960792.08276
HILICPos_23,"Homarine, 2H3",0.23563997403992845,0.030682300537264583,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,53626298368,220302,53626298368,338514746830.38257
HILICPos_23,"Homarine, 2H3",0.23563997403992845,0.030682300537264583,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,22599172,220302,22599172,13559826.425756922
