ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICNeg_90,11.034,148.99005,NA,[M-H]-,HILICNeg_90,39,149.997326455,180744,274611,268757,NA,NA,NA,255511,978756,1145587,417065,939904,1086911,511699,593917,562050,74429,26147,155305,729248,596379,838569,455744,509268,519099
HILICNeg_91,8.444,150.0412,NA,in adduct group of HILICPos_126,HILICPos_126,45,151.049573545,149255,61782,107267,NA,NA,NA,2956671,2419849,2719627,1634141,1273138,1573354,4098680,5041204,5631504,4323083,1380758,2081371,6802294,5444930,2206534,2299791,2327408,2371742
HILICNeg_92,8.522,151.02528,50.31604:6960 57.49166:6986 59.83306:7391 94.78014:6485 108.01932:336758 126.03011:14157 126.70913:7296 136.01576:7798 146.77295:8211,NA,NA,NA,NA,205423,122503,143588,NA,NA,NA,19309660,22665704,24192578,10727152,12075380,12695889,7945246,43318184,56723192,45156472,4598116,14469825,13846375,23219600,18502126,18151336,19366858,19842270
HILICNeg_93,12.855,152.98541,NA,NA,NA,NA,NA,215560,90457,182919,NA,NA,NA,1122489,821038,802946,557636,321092,383826,1318793,1127918,1104414,415341,355933,350922,465171,435781,594661,350605,444534,504695
HILICNeg_94,11.743,154.0112,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,12246,17914,17559,NA,NA,NA,3491453,2560164,2861747,2634953,2020617,1867084,4109359,3490830,3443646,1003860,1270645,1131115,2992142,2607547,2747687,1581063,1193091,1235425
HILICNeg_95,5.653,154.05,NA,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,190688,119330,123051,NA,NA,NA,1332428,1558853,1372744,1014424,794360,844327,92906,107040,92574,4593932,3753270,3622474,3092922,3301458,3041396,1251844,1270352,1227256
HILICNeg_96,6.555,155.00897,NA,NA,NA,NA,NA,27786,109716,44133,NA,NA,NA,4061550,3964825,3909751,1942470,2161142,2016198,8894019,13856842,11470589,105005,86188,43596,9383700,8296196,5919054,3284149,3260838,3300445
HILICNeg_97,8.3,155.08194,NA,in adduct group of HILICPos_131,HILICPos_131,46,156.089963545,59726,21882,12998,NA,NA,NA,1512878,1573806,2195123,554696,694774,1206311,622345,637205,543681,271128,297033,219064,376747,442149,262543,2036064,2295089,2256744
HILICNeg_98,11.633,156.0658,NA,in adduct group of HILICPos_210,HILICPos_210,11,201.06415354499998,185597,99834,142273,NA,NA,NA,382717,450935,503013,325064,194215,116360,1279186,1671911,1652451,183560,266623,222365,1001361,1303660,768570,89627,150374,97636
HILICNeg_99,11.045,157.06108,50.90162:7831 55.87566:7572 60.99193:10333 61.96942:10495 63.96136:7939 77.96454:9815 78.32181:7014 78.97227:70413 79.98007:51923 80.97957:8212 81.46431:7588 92.0495:52058 93.04471:226699 93.05287:388668 93.45048:6685 94.03692:8227 94.42413:8726 95.06043:988470 105.68568:7647 111.05549:22052 117.98222:7789 123.99841:10319 126.75188:7588 130.04024:7914 137.03514:10649 157.01553:69033,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,1922634,2321500,2266738,NA,NA,NA,128782384,160864784,161801504,89594808,107025280,103051544,410705120,419114624,392855392,91367224,99780688,76927360,319420800,323462656,261058208,111367672,112132528,113076912
HILICNeg_100,9.315,159.07661,54.17811:7055 55.64914:9349 56.3929:7427 56.82611:8590 58.02867:2634977 58.49098:7473 58.99735:7806 59.0127:18889 70.02872:32398 71.20833:10923 71.44004:7934 72.00801:43756 72.04435:62981 72.99196:30911 74.02366:99258 82.02875:155668 84.04441:462398 85.03963:116257 86.02362:38938 86.06003:23193 87.05538:21294 92.40132:8782 97.03961:18124 98.02372:56969 98.06009:112212 99.05534:388534 100.03934:66893 107.70078:8555 110.02371:15291 111.05535:111576 112.02666:43866 112.03943:31434 113.0347:110926 113.07104:315178 115.08672:503736 117.06598:2438811 125.1554:8227 128.03441:221981 139.05046:310496 141.06612:1939392 146.15674:11721 152.98526:8395 156.05353:15743,in adduct group of HILICPos_148,HILICPos_148,2,160.084853545,138536,343314,447936,NA,NA,NA,224076512,280701184,293989440,181811520,196787328,206554672,337583200,302507776,316207136,592977536,632797184,568747520,163176656,162634224,193876944,238962912,231419968,233473152
HILICNeg_101,9.826,160.06052,53.04977:6105 58.02874:20832 59.03209:9313 63.38543:7010 64.40752:6705 66.08986:7174 78.60214:7493 98.06013:7443 98.92988:7409 105.17058:7011 107.65895:7547 114.05517:11443 116.07069:405550 117.06571:10228 118.0689:10795 124.01573:7143 142.05011:433045 155.07298:6868 160.06087:103192 160.08064:20689,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,83114,84741,639900,NA,NA,NA,612393856,643646528,677200896,421300480,452773056,499226080,2764248,2655673,2629726,678840960,623730496,681811776,11261792,10429615,11595762,471456160,488572800,492284288
HILICNeg_102,5.201,160.06087,NA,NA,NA,NA,NA,3654722,2550774,3467138,NA,NA,NA,37453784,31952254,30287438,22483276,17705044,17082538,60992200,54165596,55614448,61894056,58451752,59375008,59783428,58369784,49033568,24138644,24855026,24858680
HILICNeg_104,10.954,161.04482,NA,in adduct group of HILICNeg_122,HILICNeg_122,3,180.06280645500001,6206457,6958654,6433301,NA,NA,NA,13949468,12961140,12888012,11225469,10074394,10603484,21839364,27420128,21875302,6916137,7013343,7104693,21321390,22452338,21111572,7682262,7641094,7718901
HILICNeg_106,4.824,164.07082,51.9558:6490 52.26743:6378 52.31206:6418 52.32862:6113 60.8509:6868 63.67567:6606 66.41805:6520 70.54663:8122 72.00794:120919 72.24442:6221 82.87643:7723 91.05414:18727 100.51942:7781 147.04436:113918,in adduct group of HILICPos_164,HILICPos_164,47,165.07893354499998,2221244,1557627,1915535,NA,NA,NA,24190906,23933532,26429926,14486903,13365886,13711019,71175704,59222284,68029640,7056354,6818226,6362556,47419016,49064500,48903072,21415702,21240936,21720404
HILICNeg_108,9.537,167.02034,NA,NA,NA,NA,NA,15561,72950,0,NA,NA,NA,8454914,6367437,6402752,3021947,3914801,4410094,1862392,5306903,5961524,6491386,1188967,8668813,2286024,2884072,3175814,4855490,5204768,5254176
HILICNeg_109,10.715,167.04326,NA,in adduct group of HILICPos_123,HILICPos_123,44,150.040543545,654720,1145932,856479,NA,NA,NA,2722774,2891806,3105464,2720910,2666344,3040025,2893580,2470851,2603523,681975,689173,722575,1663994,2096144,2568361,2565967,2373666,2416994
HILICNeg_110,11.406,168.02718,52.55627:6201 53.45081:6475 56.10474:6826 58.27997:6832 66.13796:7235 74.64873:8093 77.69473:6554 86.94012:7676 86.96895:8213 87.65138:6658 94.56411:6164 94.87048:6553 98.02384:10964 100.03931:243537 102.05501:9747 107.30432:7085 113.5006:7903 120.88484:6493 121.4827:7587 133.55643:6788 138.3828:8530 140.03209:42270 146.25981:6966 163.07709:6826 168.02715:312005,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,19553,19146,20353,NA,NA,NA,19987544,18724804,19581916,18773786,16700259,16259206,21383672,20770938,24086558,11527176,11108458,10019687,22052552,23126978,25702568,7496571,8485984,9764997
HILICNeg_111,12.261,168.99022,NA,NA,NA,NA,NA,14881,14265,16472,NA,NA,NA,4099088,3658799,4088068,2381356,2287122,2184851,2718597,3202471,3057831,294955,199185,135434,2073475,2122898,1780497,2856434,2687544,2643422
HILICNeg_112,11.229,170.04504,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,316433,73647,163206,NA,NA,NA,1075217,1173627,1307732,593076,677072,661401,1673279,1803666,1869169,133803,234133,173112,1527626,1496688,1411582,506704,548789,610597
HILICNeg_113,5.632,170.08408,NA,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,437672,486026,480785,NA,NA,NA,1375406,1259988,1345690,674991,676054,533141,408959,462927,421958,7632895,5733044,6251940,4113845,4379692,4622508,971354,966853,973819
HILICNeg_114,18.846,173.10356,NA,in adduct group of HILICPos_178,HILICPos_178,49,174.111633545,22520,13376,19213,NA,NA,NA,4481720,4019223,3943268,2304797,2109187,2067127,9170423,7801709,8449712,2477469,2737183,2049459,7348812,7586588,7068714,2808592,2519067,2567414
HILICNeg_115,11.771,174.08775,NA,in adduct group of HILICPos_179,HILICPos_179,50,175.095953545,74102,255132,204630,NA,NA,NA,3352087,3508159,3621709,2165575,2065510,2268726,8919728,8473697,9056362,612632,737704,384874,6620809,6706596,6379856,2668994,2577250,2612630
HILICNeg_116,13.193,175.03528,NA,in adduct group of HILICPos_288,HILICPos_288,5,272.03017354499997,15696,24559,0,NA,NA,NA,2828424,2176250,2370352,1281415,1003261,1090338,9717421,9018423,9139618,13234,13252,31437,5570970,6219958,4101115,1050198,902378,944708
HILICNeg_117,9.768,175.06065,50.15618:6169 51.08667:6073 59.01265:11991 59.8452:7559 68.60125:7190 68.97561:6796 72.13523:6901 79.78297:7363 85.06478:196844 92.55552:6553 113.05981:172176 115.03906:479231 119.69511:6452 130.25392:7665 130.52605:7292 131.07033:27148 157.04999:27987 175.06061:91979,NA,NA,NA,NA,624490,560044,565947,NA,NA,NA,55469400,62433860,66436284,38440300,36739772,40505848,57306744,46040068,40278308,26465964,62424468,63861216,52384528,54455584,92584832,46883048,46773828,46539872
HILICNeg_119,9.429,177.04274,62.60357:7963 65.54145:6330 65.55518:6501 85.3335:6712 102.67542:7317 139.06691:6216,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,13074,369046,28500,NA,NA,NA,293364480,203100128,159552704,84250600,8252410,1748888,619314688,550007360,590898688,32617076,38435368,27870642,191446816,198627024,163027888,107148800,104442264,103973016
HILICNeg_121,9.46,179.03979,NA,NA,NA,NA,NA,170264,361112,144086,NA,NA,NA,98544896,69168120,54262632,29323710,3638800,1896710,205000240,185807952,198161840,11302908,13073882,9811407,64236156,66313044,54843220,36530840,35819636,35604204
HILICNeg_122,10.941,179.05553,NA,[M-H]-,HILICNeg_122,3,180.06280645500001,3347320,4813549,4834299,NA,NA,NA,13082219,15144412,16057029,11634358,12296922,11752238,30401098,41450572,31527698,3775285,4078195,3655764,34029484,33527482,29137320,9938106,10963434,11047588
HILICNeg_123,5.525,180.0294,NA,[M-H]-,HILICNeg_123,7,181.03667645500002,30613,12674,30080,NA,NA,NA,1388345,1578835,1726134,749367,941854,937885,14838,0,13033,4786111,4097996,3846344,3485257,3331251,3262854,1509488,1502423,1529084
HILICNeg_124,9.063,180.06607,NA,in adduct group of HILICPos_185,HILICPos_185,52,181.074223545,0,0,0,NA,NA,NA,1528144,1537621,1444766,755534,796884,856834,2385603,2220227,2282246,1544321,1423651,1366257,2152254,2115253,2235630,1207056,1244461,1239294
HILICNeg_126,10.186,181.07124,NA,NA,NA,NA,NA,11224,75869,38449,NA,NA,NA,1364680,1418688,1401960,1085602,800326,937695,3078746,3477494,2776127,659943,631319,423925,3075802,3176583,2279281,775714,734851,804288
HILICNeg_127,9.86,182.0428,NA,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,49094,59652,21482,NA,NA,NA,9473378,7225838,7017660,10220897,6004158,5073856,11608,86435,61574,2004777,4432292,3422043,76582,58031,212075,5144821,5039664,5013414
HILICNeg_128,13.75,184.98508,NA,NA,NA,NA,NA,15372,0,0,NA,NA,NA,3201776,1676701,1358820,2107348,1053877,976693,2325054,1808389,2379452,428620,465291,422602,2172236,1474754,1460874,841845,706178,740807
HILICNeg_129,7.52,185.02158,NA,NA,NA,NA,NA,70523,134738,57525,NA,NA,NA,838649,977934,1056788,453861,695026,528353,1138192,2853086,1460030,1768720,2464811,3361230,2634454,1225337,799331,748850,747781,788415
HILICNeg_130,5.585,185.1077,NA,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,114100,13638,72867,NA,NA,NA,1469744,1453620,1493534,867897,669823,660585,48769,14060,83314,6872824,5763700,5613934,4152285,4221996,4359293,1176360,1130985,1163352
HILICNeg_131,11.375,186.02539,NA,NA,NA,NA,NA,14487,0,0,NA,NA,NA,0,1101652,68958,14745,964223,22336,1488694,628177,1200998,920829,692441,360725,1371744,1453520,1200525,3487969,7915716,8406982
HILICNeg_132,5.643,188.03772,NA,NA,NA,NA,NA,593241,353436,383821,NA,NA,NA,1069562,1294472,1164909,1231311,910884,833372,280669,370479,209337,2726566,2513516,2632333,2114293,1872787,2274600,884135,896509,896234
HILICNeg_133,11.274,188.05571,51.71369:6130 53.20662:7067 58.02868:18708 59.01268:180224 63.21911:8846 64.39339:6701 65.88:6871 68.58612:6867 68.69201:7390 97.16963:6643 100.07573:55277 102.05501:254245 126.0552:12476 127.68467:6999 128.03436:279994 144.06575:107599 146.04498:19384 170.04535:58968 184.10742:7274,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,182893,120909,64950,NA,NA,NA,77081376,82783960,94501648,41885372,41809952,45563792,129475320,130625696,125882144,3617190,5886099,4012881,105050608,113095224,101333192,46806972,47220024,48847240
HILICNeg_134,4.265,188.905,56.24233:6592 56.84712:8580 57.18656:6464 92.7298:7002 105.75894:6714 105.90719:6771 111.05541:18101 117.66795:6410 124.04542:6400 143.04543:27162 155.04552:44647 159.74245:7147 178.97694:6346,NA,NA,NA,NA,29602,0,0,NA,NA,NA,93524384,89903664,91452520,63494728,61604996,60547500,217376,340419,70078,272806432,244934000,280092256,37853664,37887436,35836304,80091128,80898040,79465784
HILICNeg_135,11.58,188.9623,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,567415,507039,620608,295428,202037,159106,1609824,1607301,739075,344283,371713,792310,1256579,1147507,902920,161818,59962,66187
HILICNeg_136,3.894,189.03322,NA,in adduct group of HILICPos_197,HILICPos_197,56,190.041273545,19716,35422,29566,NA,NA,NA,9076717,9048628,9047768,5264557,5186646,5399406,12413289,25235346,32644838,44299520,11699194,16784172,17543118,16139072,6713306,7961140,8218192,8190800
HILICNeg_137,13.616,189.08769,NA,in adduct group of HILICPos_198,HILICPos_198,9,190.09559354499999,1054941,903281,753080,NA,NA,NA,7985932,6906833,7103450,5158446,4902838,5210452,16457340,12516256,15619646,1341465,1402296,1097310,13452892,13357462,17342600,4528048,4785872,4572036
HILICNeg_138,14.306,191.01903,57.03337:46398 65.12698:6885 66.37735:6442 67.01779:18541 74.54557:6246 81.32649:6452 85.02843:182865 87.00767:331105 111.00774:354475 123.96208:7386 129.01819:10509 149.80365:6710 166.71857:7062,NA,NA,NA,NA,1593329,524468,2163726,NA,NA,NA,75846200,48311796,26044244,26504928,18847282,13329331,85432152,81150328,83900872,62677800,80539104,39249456,73600800,61753084,47474728,14325405,12851372,13370687
HILICNeg_139,10.775,193.03497,NA,NA,NA,NA,NA,12037,15439,10346,NA,NA,NA,898496,841915,800996,476044,342596,428279,1161167,5115904,2172488,21919,43720,1310171,1490788,1682986,1019747,410191,408736,467184
HILICNeg_140,11.74,194.00414,NA,in adduct group of HILICPos_180,HILICPos_180,51,177.001513545,0,0,0,NA,NA,NA,760831,468987,447496,737330,388664,238955,439990,457295,427510,103046,259617,251986,483788,330143,453324,121979,60213,57923
HILICNeg_141,10.577,195.05051,56.39953:7018 57.03347:12887 59.01268:36651 59.08528:6461 71.0127:32219 74.72832:7125 75.00765:457783 75.40747:6393 78.98044:7247 79.8719:6670 79.87492:6720 84.22321:6972 85.02858:39089 87.00766:104356 89.02333:42045 99.00768:175416 100.63615:6934 108.55801:8587 126.1656:7053 129.01843:343946 140.89452:7436 150.81255:7256 153.55524:7376 159.02925:20152 177.03995:21046 194.90529:11180 195.05066:281050,[M-H]-,HILICNeg_141,10,196.057786455,117400,430556,201585,NA,NA,NA,277312736,239449792,248919920,199290048,172391648,182583760,413352000,691228992,683661312,2119892,2239134,2925190,423057376,448233248,562144512,124465616,123567136,123515648
HILICNeg_142,9.323,195.05365,59.00591:7199 60.59589:6923 60.63404:6260 63.30862:6653 65.14092:6099 68.38495:6429 90.8056:7120 100.75242:7570 103.39374:7517 123.99252:8664 149.21858:7483 159.07678:7457 173.58911:7604,in adduct group of HILICPos_148,HILICPos_148,2,160.084853545,361351,197482,358934,NA,NA,NA,15251976,19772952,19968740,11625737,12881815,13496138,24028840,21946062,23434546,39986104,43996524,36839548,11656461,11481149,12895728,16551614,15673525,15757705
HILICNeg_147,12.272,197.02113,NA,NA,NA,NA,NA,15256,0,0,NA,NA,NA,508628,590864,616865,292373,237593,248712,794797,511257,636172,0,37158,0,497943,401468,554566,458236,445916,516328
HILICNeg_148,4.912,197.0424,NA,NA,NA,NA,NA,19692,13667,29854,NA,NA,NA,1474846,1976859,2054303,827970,1150955,1076268,5328434,4784444,5827152,1644700,126166,1857175,5083934,4631662,1290352,1836662,1769399,1951792
HILICNeg_149,9.289,197.05075,NA,NA,NA,NA,NA,42935,132604,60738,NA,NA,NA,4996502,6489656,6749742,4036790,4589998,4646254,7952000,7340566,8037495,13097947,14588111,12486630,3756113,3739180,4285899,6086756,5815380,5677113
HILICNeg_153,5.682,198.04022,NA,in adduct group of HILICNeg_123,HILICNeg_123,7,181.03667645500002,76557,140357,124309,NA,NA,NA,3555981,5268926,4876054,1895154,2448579,2879988,91171,168363,95865,17095960,13800743,13119050,10891785,11164790,10511199,5687620,5957992,5599315
HILICNeg_154,9.474,199.02492,NA,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,34962,69341,13659,NA,NA,NA,4050856,3439244,3307658,4661700,1802247,1381718,5355944,4523618,4984866,32170,16386,28129,1493978,1604800,1124978,2646433,3053551,3196890
HILICNeg_158,11.499,200.05602,NA,in adduct group of HILICPos_210,HILICPos_210,11,201.06415354499998,103370,87390,100310,NA,NA,NA,3154163,3174644,3428317,1710305,1504711,1550862,10621822,12518486,13024791,173007,113890,69604,8892018,11087597,5657651,1785807,1628878,1622203
HILICNeg_159,9.676,201.08748,NA,NA,NA,NA,NA,512661,266525,409113,NA,NA,NA,4370638,4297474,4441340,3481589,3609810,3437368,8439297,8642950,7626934,5308386,5826554,5974630,6141772,6390552,5153994,2917275,3094014,3133698
HILICNeg_160,6.159,201.08786,NA,NA,NA,NA,NA,436649,381237,414849,NA,NA,NA,1121818,475095,854187,880180,379327,243840,0,492078,485925,4214251,4047618,4214162,2613152,2908022,3008688,52517,51608,0
HILICNeg_161,15.672,202.11919,NA,in adduct group of HILICPos_216,HILICPos_216,12,203.12735354499998,11325,0,0,NA,NA,NA,7233678,6427030,6515027,4211456,3289987,3513721,16923226,15933986,15401482,11112171,13877478,11778691,13663592,13573618,11501768,4603264,4383659,4467972
HILICNeg_162,7.408,203.082,NA,in adduct group of HILICPos_193,HILICPos_193,55,187.06361354499998,317050,106082,173390,NA,NA,NA,2260354,2080145,2221385,1134878,948995,1059720,2947576,2917448,3138158,5079068,4622021,4939998,2999695,2735380,2961932,1757948,1813268,1890204
HILICNeg_163,10.265,204.05086,NA,NA,NA,NA,NA,0,0,21752,NA,NA,NA,745809,707688,640112,279903,227673,396192,850166,830164,1255234,13938,86609,36708,1162942,758700,819526,376999,379738,380912
HILICNeg_164,9.159,204.08733,NA,NA,NA,NA,NA,56803,37512,33007,NA,NA,NA,1567977,1113036,932629,958442,729736,798001,2475791,1966828,2230426,1930609,2222562,1725910,1891475,1997562,1467402,741226,663095,682394
HILICNeg_165,13.725,205.0349,NA,NA,NA,NA,NA,20278,0,30007,NA,NA,NA,1496381,1299335,1444688,660294,615760,492274,4766711,5101718,2855298,1408849,1290492,1252851,2149006,1692053,2007106,18228,4150,4735
HILICNeg_166,9.477,207.0506,NA,NA,NA,NA,NA,0,8723,9244,NA,NA,NA,1827178,1688372,1501859,1101465,1152577,1308375,4342222,3283563,4213580,154377,150563,172391,2508144,2818472,3056497,1153462,1078831,1092213
HILICNeg_169,11.901,211.00085,NA,NA,NA,NA,NA,0,19181,0,NA,NA,NA,1674411,2216350,2560798,726173,893266,1314719,3765666,2613726,3267016,1686871,2322671,1587677,2881074,2089491,1569785,2210585,2383888,2440023
HILICNeg_170,13.617,211.06996,NA,in adduct group of HILICPos_198,HILICPos_198,9,190.09559354499999,107583,134675,180628,NA,NA,NA,1065234,684951,568282,591787,610060,636800,1281957,935178,1424193,230293,413221,94764,1266225,1346006,1885369,178211,70413,100363
HILICNeg_171,4.404,211.8824,NA,NA,NA,NA,NA,14467,12449,0,NA,NA,NA,2472279,1896939,1611202,1800218,1204873,983641,12782,0,17875,462873,885192,406228,1120813,1027018,1664081,1258818,1330601,1279194
HILICNeg_172,14.335,212.98878,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,194188,413433,0,69843,123059,17749,734879,402107,762703,570797,844983,180788,539230,633992,148343,244184,336005,480198
HILICNeg_173,10.898,213.01643,NA,NA,NA,NA,NA,62402,29763,0,NA,NA,NA,943473,875696,873856,468714,390449,451319,2358641,2041947,2142721,221086,114022,127594,1545986,1621318,1807168,643817,667744,674073
HILICNeg_174,9.465,213.01974,50.63148:6246 52.70221:6214 61.35825:6474 63.96135:25865 64.96912:89466 67.9593:6593 93.0528:14960 115.17915:6881 135.80739:7190 142.71167:8400 147.10017:15703 149.11588:63685 154.45946:6964 183.46645:7073 213.07838:580351,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,31645,29763,9916,NA,NA,NA,36118344,24277008,18489866,9280657,781432,75565,81327744,71323272,79370280,3537214,4168384,2780586,23191044,23970252,18811804,12939969,12284113,12100419
