mass_feature,core_metab,sample_fraction,experiment_id,timepoint,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h
homarine_13C_15N,L-Proline,Particulate,G52,48,17537.042758667183,0.02905638864725116,0.1
homarine_13C_15N,L-Proline,Particulate,G52,96,1760.474422751576,0.022091605890555872,0.1
homarine_13C_15N,L-Serine,Particulate,G51,0,325.46715374275846,0.006015186999493212,0.1
homarine_13C_15N,L-Serine,Particulate,G51,6,646.0802191138671,0.003911656372586034,0.1
homarine_13C_15N,L-Serine,Particulate,G51,12,1456.9122644443246,0.1877330973422985,0.1
homarine_13C_15N,L-Serine,Particulate,G51,24,1571.492533576147,0.058508562640702054,0.1
homarine_13C_15N,L-Serine,Particulate,G51,48,1626.4882898191279,0.14688035096109311,0.1
homarine_13C_15N,L-Serine,Particulate,G51,96,2691.9137222009626,0.0913714729203322,0.1
homarine_13C_15N,L-Serine,Particulate,G52,0,1666.0742537461647,0.01606920440179877,0.1
homarine_13C_15N,L-Serine,Particulate,G52,6,7351.757905545864,0.02538720023951062,0.1
homarine_13C_15N,L-Serine,Particulate,G52,12,12841.078399075488,0.010441244390797048,0.1
homarine_13C_15N,L-Serine,Particulate,G52,24,29796.980073629526,0.0029720152302109906,0.1
homarine_13C_15N,L-Serine,Particulate,G52,48,22816.028391551226,0.015070343806439148,0.1
homarine_13C_15N,L-Serine,Particulate,G52,96,2262.844897622442,0.02369007619393878,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G51,0,94.19792147867007,0.01541625152560478,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G51,6,536.4369134982279,0.0046559623493339745,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G51,12,907.8599815129382,0.10616301594507256,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G51,24,1207.298159280611,0.03046337639285542,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G51,48,1219.3924495371325,0.06707755080848611,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G51,96,600.7484305006819,0.18632714569934,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G52,0,1671.406790102506,0.017970062143100464,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G52,6,15244.272664021,0.004678807819173319,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G52,12,18864.119855265984,0.016037753497125228,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G52,24,40895.17123877567,0.00744556965026785,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G52,48,28389.97524419403,0.010285665285342015,0.1
homarine_13C_15N,L-Tyrosine,Particulate,G52,96,1595.6041878841263,0.009610120116192654,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G51,0,44.18309274939761,8.543787079389509e-4,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G51,6,348.317496052634,0.010363190419435462,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G51,12,540.5496854992699,0.06568535673790071,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G51,24,1137.160638117452,0.04998727473516582,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G51,48,1632.663506028153,0.007144406500186023,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G51,96,2817.150340953665,0.07437686942323062,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G52,0,155.87690680360456,0.0022824146189164667,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G52,6,660.4260970060332,0.028447982662160802,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G52,12,355.59053566923467,0.03848132095640276,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G52,24,1065.024027355211,0.0362622351071726,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G52,48,3621.138452599143,0.10864474321417834,0.1
n-methyl glutamic acid_13C_15N,Adenine,Particulate,G52,96,173.14623633604157,0.03998813307537815,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G51,0,35.413558406273516,0.08622099051659445,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G51,6,156.20391564894024,0.09087356506320815,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G51,12,421.93329929902586,0.0962196437820584,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G51,24,1129.508934919428,0.025368126690840716,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G51,48,1315.1992493532766,0.06051631756523248,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G51,96,812.2133194728256,0.0827569907271601,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G52,0,183.6523810333048,0.005352824454002309,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G52,6,850.2888468883342,0.054148882214390306,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G52,12,491.26775057989323,0.0439689514215762,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G52,24,1627.946038122559,0.004733695181009602,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G52,48,4257.766960048345,0.14134108264369974,0.1
n-methyl glutamic acid_13C_15N,Adenosine,Particulate,G52,96,251.60196310100358,0.0976818002018879,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G51,0,102.81902410060682,0.020193662665122417,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G51,6,182.38328688961204,0.015483783164257272,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G51,12,589.8453670467622,0.1803138709105325,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G51,24,1846.9409071756777,0.057158059856161986,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G51,48,1635.810578397449,0.19321834844961802,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G51,96,4890.635703782358,0.012303042452411045,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G52,0,212.7213589022855,0.012129479121525785,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G52,6,272.915909611277,0.025517237452431552,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G52,12,200.74507683602263,0.03283978557752693,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G52,24,1105.1363599613233,0.01910095657331151,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G52,48,2702.266176857709,0.05680029590041154,0.1
n-methyl glutamic acid_13C_15N,Citrulline,Particulate,G52,96,80.02494052250454,0.043490331358373484,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G51,0,42.84593194873957,0.001222538537450019,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G51,6,358.0029982378842,0.03461720430129712,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G51,12,534.4661558877743,0.09663138515572425,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G51,24,1034.6678098961993,0.05939807935259235,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G51,48,1313.6083578690013,0.013087909629245498,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G51,96,3010.154241221355,0.04566288870028623,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G52,0,103.42476172169984,0.012351980654109087,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G52,6,428.00534569979294,0.013298786404001136,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G52,12,290.4935665143153,0.03407886184704067,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G52,24,775.8974165637056,0.0264967889340295,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G52,48,3657.536370754718,0.15703295549139606,0.1
n-methyl glutamic acid_13C_15N,Cytosine,Particulate,G52,96,169.44803312125362,0.02079105095350471,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G51,0,36.68734083118671,0.012693376501375588,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G51,6,147.90084149388917,0.07198973206448478,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G51,12,302.0101567477446,0.0741822989038589,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G51,24,712.9176697771856,0.048414915135793275,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G51,48,1142.4097969858447,2.805505544222581e-4,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G51,96,914.954688607971,0.24164897608851768,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G52,0,166.0472930186988,4.67097971920755e-4,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G52,6,790.2617636511285,0.07527228716256841,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G52,12,299.8013985449137,0.02828836502713184,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G52,24,783.6528862757349,0.0013802123642514981,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G52,48,3310.040590457382,0.19283619220607526,0.1
n-methyl glutamic acid_13C_15N,Deoxyadenosine,Particulate,G52,96,286.685837753901,0.16516918088057497,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G51,0,67.93229695381838,0.0037306587396980545,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G51,6,189.80247235599967,0.01220633332409316,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G51,12,406.48433556340694,0.07929724005292726,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G51,24,1239.8021083635258,0.015516094191112736,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G51,48,936.049456034,0.08605801981613195,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G51,96,830.9435260606734,0.08130866369404602,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G52,0,163.04248414757228,0.038102391985996596,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G52,6,438.17514071771,0.0035345956152720306,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G52,12,280.90354354641335,0.07341781895906506,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G52,24,973.7643219626106,0.0115483479806392,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G52,48,2012.9740554604862,0.04275280315431586,0.1
n-methyl glutamic acid_13C_15N,L-Arginine,Particulate,G52,96,47.59783520886315,0.07954119467588357,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G51,0,48.337717642140724,0.006215524811941213,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G51,6,166.72266158613644,4.384414997984959e-4,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G51,12,475.98782539810423,0.0623736565528085,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G51,24,1423.1575892282942,0.009535642801637404,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G51,48,1845.709989612251,0.026702311178135783,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G51,96,2277.808411767107,0.02277063984524537,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G52,0,192.26287745283102,0.014063788924401776,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G52,6,511.9058208099404,0.0013710117219246035,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G52,12,350.62394326361675,0.041123276755599146,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G52,24,1160.8104217185921,0.031987042897802874,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G52,48,3084.419194018308,0.03774481176363159,0.1
n-methyl glutamic acid_13C_15N,L-Glutamic acid,Particulate,G52,96,79.49671980019845,0.031962661855654065,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G51,0,85.62718339942917,0.03414771976095709,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G51,6,185.26827028308512,0.004933935997374124,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G51,12,488.3272139225739,0.14832365810936568,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G51,24,1359.9569239451985,0.05223222302816111,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G51,48,1057.9327642683224,0.14074707697994787,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G51,96,1104.507881615036,0.08253348258709378,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G52,0,171.38836717731454,0.037382458765321584,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G52,6,318.4915979248212,0.004045956753928167,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G52,12,190.03305739619225,0.05430735615942015,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G52,24,847.5166178093779,0.010685995910629185,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G52,48,1934.778688069802,0.06484492612880734,0.1
n-methyl glutamic acid_13C_15N,L-Lysine,Particulate,G52,96,37.57225192503485,0.08309574497009062,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G51,0,83.25987548483135,0.014316428310972412,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G51,6,227.89709137072043,0.016041871532188015,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G51,12,503.993464766105,0.1509139566688669,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G51,24,1602.6058907666784,0.06300222059756673,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G51,48,1079.3452087863195,0.10623259715672353,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G51,96,2665.9011322400015,0.008428225579108849,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G52,0,185.99521220466988,0.011426456816575163,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G52,6,412.0823886617484,9.31619352849595e-4,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G52,12,233.04101197124095,0.07817454142082846,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G52,24,906.8068123422709,0.013481629665277545,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G52,48,2168.2592412581785,0.06328761829593389,0.1
n-methyl glutamic acid_13C_15N,L-Proline,Particulate,G52,96,71.40335981548114,0.033510184748117115,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G51,0,137.55880586008288,0.01270101700772675,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G51,6,194.2152738899301,0.07066060990609972,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G51,12,640.5732264546646,0.21126365230154892,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G51,24,1518.4196622083202,0.07699590476628773,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G51,48,1264.3354156486403,0.22900726326964682,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G51,96,4597.627264498354,0.04355543128251701,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G52,0,229.47276452200225,0.039520271571351545,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G52,6,384.9587712236727,0.01112081766377333,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G52,12,393.1526752200433,0.05488399767182811,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G52,24,1564.3525726183657,0.04803598924883389,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G52,48,3408.6343465467444,0.05502633108683711,0.1
n-methyl glutamic acid_13C_15N,L-Serine,Particulate,G52,96,111.44198313684963,0.05283319401695282,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G51,0,71.78353211379803,0.019566488079363585,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G51,6,276.5005767298349,0.0193028383753408,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G51,12,704.9057412340933,0.13690070958807596,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G51,24,2106.878463139184,0.04810554086885204,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G51,48,1634.0287070284955,0.15101504303256102,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G51,96,1773.3126014535976,0.12119380266095013,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G52,0,189.60693511864088,0.045862571118442295,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G52,6,658.9944132000531,0.001348023148953982,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G52,12,477.7634994685331,0.06903545090845531,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G52,24,1672.1246224942995,0.009810375998553713,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G52,48,3428.898315622306,0.044410289041584484,0.1
n-methyl glutamic acid_13C_15N,L-Tyrosine,Particulate,G52,96,67.36040855676531,0.08961151550397232,0.1
n-methyl glutamine,Adenine,Particulate,G51,0,0.754142789075014,0.34028397838897084,0.4
n-methyl glutamine,Adenine,Particulate,G51,6,0.8506405688314391,0.5673540466384589,1
n-methyl glutamine,Adenine,Particulate,G51,12,0.6644590492282657,0.2749009134243164,0.4
n-methyl glutamine,Adenine,Particulate,G51,24,0.4315049833202572,0.08996834621115862,0.1
n-methyl glutamine,Adenine,Particulate,G51,48,0.7733168301491624,0.3657295209912077,0.4
n-methyl glutamine,Adenine,Particulate,G51,96,0.9003702098117541,0.6665403835450461,1
n-methyl glutamine,Adenine,Particulate,G52,0,0.7447138187092036,0.2510916788744998,0.4
n-methyl glutamine,Adenine,Particulate,G52,6,0.4323088477808878,0.04307040449371883,0.1
n-methyl glutamine,Adenine,Particulate,G52,12,0.43944670184403006,0.056001945722016236,0.1
n-methyl glutamine,Adenine,Particulate,G52,24,0.44476703307782106,0.048793324887172106,0.1
n-methyl glutamine,Adenine,Particulate,G52,48,1.4846174543160182,0.552602253909903,1
n-methyl glutamine,Adenine,Particulate,G52,96,3.0812564437704877,0.0010736128746182108,0.1
n-methyl glutamine,Adenosine,Particulate,G51,0,0.5409947951936185,0.3258812391549096,0.4
n-methyl glutamine,Adenosine,Particulate,G51,6,0.33368532277244223,0.199290064799488,0.2
n-methyl glutamine,Adenosine,Particulate,G51,12,0.4698852035315124,0.27316452341969194,0.2
n-methyl glutamine,Adenosine,Particulate,G51,24,0.4296511840489637,0.24780808013988875,0.2
n-methyl glutamine,Adenosine,Particulate,G51,48,0.5687286555464623,0.349488003978707,0.7
n-methyl glutamine,Adenosine,Particulate,G51,96,0.24778621074945353,0.16892570674547552,0.1
n-methyl glutamine,Adenosine,Particulate,G52,0,0.8875649541218097,0.5631881122856739,1
n-methyl glutamine,Adenosine,Particulate,G52,6,0.5517298876388519,0.039310363133623884,0.1
n-methyl glutamine,Adenosine,Particulate,G52,12,0.6111121917669344,0.04912293418605584,0.1
n-methyl glutamine,Adenosine,Particulate,G52,24,0.7412701514104104,0.3455342111110721,0.7
n-methyl glutamine,Adenosine,Particulate,G52,48,1.4875414087956165,0.10422614705210298,0.2
n-methyl glutamine,Adenosine,Particulate,G52,96,4.390977422941016,0.06691429063669167,0.1
n-methyl glutamine,Citrulline,Particulate,G51,0,1.802993090051689,0.1230728558793577,0.1
n-methyl glutamine,Citrulline,Particulate,G51,6,0.4600343937106353,0.22946957410644814,0.4
n-methyl glutamine,Citrulline,Particulate,G51,12,0.6493541426986718,0.49303794701240894,0.7
n-methyl glutamine,Citrulline,Particulate,G51,24,0.7664251284921333,0.5769102512939086,0.7
n-methyl glutamine,Citrulline,Particulate,G51,48,0.7184450647970227,0.5379304182271882,1
n-methyl glutamine,Citrulline,Particulate,G51,96,1.850741394145148,0.15464892616753842,0.4
n-methyl glutamine,Citrulline,Particulate,G52,0,1.0246320149334545,0.9425468979787217,1
n-methyl glutamine,Citrulline,Particulate,G52,6,0.18457634073179116,0.10776280146606752,0.1
n-methyl glutamine,Citrulline,Particulate,G52,12,0.25658370191396995,0.12658166703907403,0.1
n-methyl glutamine,Citrulline,Particulate,G52,24,0.5078485994458052,0.23108174212755414,0.2
n-methyl glutamine,Citrulline,Particulate,G52,48,1.3168812797967848,0.6878595052825116,1
n-methyl glutamine,Citrulline,Particulate,G52,96,1.5113406430955383,0.27653579470835676,0.4
n-methyl glutamine,Cytosine,Particulate,G51,0,0.7178973761446605,0.3381319712181771,0.4
n-methyl glutamine,Cytosine,Particulate,G51,6,0.8363753615132883,0.5700056298432807,1
n-methyl glutamine,Cytosine,Particulate,G51,12,0.6589942879019398,0.33689171361974574,0.7
n-methyl glutamine,Cytosine,Particulate,G51,24,0.38565616002197717,0.10690161783089307,0.1
n-methyl glutamine,Cytosine,Particulate,G51,48,0.6214947779147552,0.23105251639918836,0.2
n-methyl glutamine,Cytosine,Particulate,G51,96,0.9940620618468553,0.9816219289975368,0.7
n-methyl glutamine,Cytosine,Particulate,G52,0,0.48205095307204754,0.07437540804266372,0.1
n-methyl glutamine,Cytosine,Particulate,G52,6,0.2803136931200868,0.04120366144379461,0.1
n-methyl glutamine,Cytosine,Particulate,G52,12,0.3588028298495446,0.0568768557814347,0.1
n-methyl glutamine,Cytosine,Particulate,G52,24,0.32821000529904365,0.04338880882819148,0.1
