mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICPos_233,211202_Smp_OBi1_9,52571.20755995512,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.443,220.12927,NA,NA,60500.54642761729,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_234,211202_Smp_OBi1_1,7166045,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.489,221.0587,NA,NA,7166045,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_2,5815166,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.489,221.0587,NA,NA,5815166,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_3,6157448,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.489,221.0587,NA,NA,6157448,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_4,954735,Particulate,OBi1_set2,Homarine,nontargeted,9.489,221.0587,NA,NA,1811174.318230032,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_5,974979,Particulate,OBi1_set2,Homarine,nontargeted,9.489,221.0587,NA,NA,1849578.0772817573,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_6,752380,Particulate,OBi1_set2,Homarine,nontargeted,9.489,221.0587,NA,NA,1427297.9764541066,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_7,3826240,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.489,221.0587,NA,NA,4403353.499141195,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_8,3678358,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.489,221.0587,NA,NA,4233166.390606445,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_234,211202_Smp_OBi1_9,3654849,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.489,221.0587,NA,NA,4206111.517568866,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_235,211202_Smp_OBi1_1,2338684.8233714597,Particulate,OBi1_set2,Glucose + NH4,nontargeted,13.415,225.01591,NA,NA,2338684.8233714597,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_2,1755175.522270181,Particulate,OBi1_set2,Glucose + NH4,nontargeted,13.415,225.01591,NA,NA,1755175.522270181,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_3,2220540.3704134263,Particulate,OBi1_set2,Glucose + NH4,nontargeted,13.415,225.01591,NA,NA,2220540.3704134263,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_4,583225.842032905,Particulate,OBi1_set2,Homarine,nontargeted,13.415,225.01591,NA,NA,1106405.0933694514,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_5,596974.2119752368,Particulate,OBi1_set2,Homarine,nontargeted,13.415,225.01591,NA,NA,1132486.3562927516,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_6,446887.9153027312,Particulate,OBi1_set2,Homarine,nontargeted,13.415,225.01591,NA,NA,847766.0453672113,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_7,1992661.6824965193,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,13.415,225.01591,NA,NA,2293215.7397930156,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_8,1961156.4070774629,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,13.415,225.01591,NA,NA,2256958.5095205004,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_235,211202_Smp_OBi1_9,1876400.2173291224,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,13.415,225.01591,NA,NA,2159418.5055734846,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_1,613461.0636225013,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.785,225.0538,NA,NA,613461.0636225013,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_2,559528.9627193847,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.785,225.0538,NA,NA,559528.9627193847,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_3,615770.9012899596,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.785,225.0538,NA,NA,615770.9012899596,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_4,53468.63866346229,Particulate,OBi1_set2,Homarine,nontargeted,10.785,225.0538,NA,NA,101432.36099858521,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_5,138731.13175941742,Particulate,OBi1_set2,Homarine,nontargeted,10.785,225.0538,NA,NA,263179.06328106084,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_6,97029.5805411591,Particulate,OBi1_set2,Homarine,nontargeted,10.785,225.0538,NA,NA,184069.38510139444,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_7,2052276.76333594,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.785,225.0538,NA,NA,2361822.590073147,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_8,2132984.333283104,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.785,225.0538,NA,NA,2454703.319074471,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_236,211202_Smp_OBi1_9,2771689.3296863264,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.785,225.0538,NA,NA,3189744.4771908186,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_1,8237843.917422307,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.442,226.0378,NA,NA,8237843.917422307,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_2,8305497.004100346,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.442,226.0378,NA,NA,8305497.004100346,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_3,8583653.503617525,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.442,226.0378,NA,NA,8583653.503617525,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_4,7304884.493482906,Particulate,OBi1_set2,Homarine,nontargeted,11.442,226.0378,NA,NA,13857687.41298165,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_5,5161817.140732209,Particulate,OBi1_set2,Homarine,nontargeted,11.442,226.0378,NA,NA,9792194.316426812,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_6,5226213.701107863,Particulate,OBi1_set2,Homarine,nontargeted,11.442,226.0378,NA,NA,9914357.425912412,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_7,7398663.278361522,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.442,226.0378,NA,NA,8514606.986425491,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_8,6826079.620111056,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.442,226.0378,NA,NA,7855660.2776178215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_237,211202_Smp_OBi1_9,8220454.95350463,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.442,226.0378,NA,NA,9460349.869335739,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_1,10818845,Particulate,OBi1_set2,Glucose + NH4,nontargeted,6.896,228.09781,NA,[M+H]+,10818845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_2,11540665,Particulate,OBi1_set2,Glucose + NH4,nontargeted,6.896,228.09781,NA,[M+H]+,11540665,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_3,14596273,Particulate,OBi1_set2,Glucose + NH4,nontargeted,6.896,228.09781,NA,[M+H]+,14596273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_4,7123031,Particulate,OBi1_set2,Homarine,nontargeted,6.896,228.09781,NA,[M+H]+,13512703.33145468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_5,4590604,Particulate,OBi1_set2,Homarine,nontargeted,6.896,228.09781,NA,[M+H]+,8708577.846170988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_6,6440394,Particulate,OBi1_set2,Homarine,nontargeted,6.896,228.09781,NA,[M+H]+,12217710.895780284,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_7,12771485,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,6.896,228.09781,NA,[M+H]+,14697813.8234871,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_8,9242231,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,6.896,228.09781,NA,[M+H]+,10636240.856224706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_240,211202_Smp_OBi1_9,11729559,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,6.896,228.09781,NA,[M+H]+,13498733.656548752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_1,4260364.968519037,Particulate,OBi1_set2,Glucose + NH4,nontargeted,16.916,229.15497,NA,[M+H]+,4260364.968519037,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_2,5006250.231704849,Particulate,OBi1_set2,Glucose + NH4,nontargeted,16.916,229.15497,NA,[M+H]+,5006250.231704849,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_3,4005951.077811653,Particulate,OBi1_set2,Glucose + NH4,nontargeted,16.916,229.15497,NA,[M+H]+,4005951.077811653,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_4,2906425.9401035686,Particulate,OBi1_set2,Homarine,nontargeted,16.916,229.15497,NA,[M+H]+,5513617.936446408,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_5,3169010.1519103195,Particulate,OBi1_set2,Homarine,nontargeted,16.916,229.15497,NA,[M+H]+,6011751.744044392,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_6,2695719.858109187,Particulate,OBi1_set2,Homarine,nontargeted,16.916,229.15497,NA,[M+H]+,5113899.224549289,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_7,3565124.805251034,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,16.916,229.15497,NA,[M+H]+,4102854.1821938013,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_8,3367597.3200881137,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,16.916,229.15497,NA,[M+H]+,3875533.537652762,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_241,211202_Smp_OBi1_9,2103355.9447566913,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,16.916,229.15497,NA,[M+H]+,2420606.0673883003,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_242,211202_Smp_OBi1_1,8026148,Particulate,OBi1_set2,Glucose + NH4,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,8026148,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_2,7234012,Particulate,OBi1_set2,Glucose + NH4,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,7234012,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_3,8025012,Particulate,OBi1_set2,Glucose + NH4,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,8025012,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_4,129527744,Particulate,OBi1_set2,Homarine,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,245719831.60884866,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_5,118357080,Particulate,OBi1_set2,Homarine,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,224528590.31741518,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_6,126483752,Particulate,OBi1_set2,Homarine,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,239945244.8017266,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_7,92986688,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,107011911.94968182,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_8,91102240,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,104843231.81075963,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_242,211202_Smp_OBi1_9,100847304,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,5.597,231.11279,51.32214:7230 57.04708:7549 61.43843:6841 70.06583:7541 75.02902:6852 80.05009:9396 91.36691:7040 94.06567:1400368 96.04517:7910 102.86304:6650 108.08108:9553 119.04117:7801 124.04633:8774 128.43184:7859 129.8:7048 138.05505:460502 140.99432:6621 141.0004:8592 156.08109:20421 156.62213:8501 158.09651:8882 169.40952:6914 172.09995:23881 173.69217:7480 186.11562:33243 187.12312:126947 197.38869:6973 197.67818:9083 218.08536:65008 231.11308:89257,[M+H]+,116058148.19440386,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_243,211202_Smp_OBi1_1,13677895.552402932,Particulate,OBi1_set2,Glucose + NH4,nontargeted,15.472,232.16599,NA,[M+H]+,13677895.552402932,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_2,13148371.403027074,Particulate,OBi1_set2,Glucose + NH4,nontargeted,15.472,232.16599,NA,[M+H]+,13148371.403027074,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_3,12433294.51602607,Particulate,OBi1_set2,Glucose + NH4,nontargeted,15.472,232.16599,NA,[M+H]+,12433294.51602607,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_4,9416934.364663616,Particulate,OBi1_set2,Homarine,nontargeted,15.472,232.16599,NA,[M+H]+,17864338.981745284,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_5,11515483.33897006,Particulate,OBi1_set2,Homarine,nontargeted,15.472,232.16599,NA,[M+H]+,21845378.754888415,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_6,9927423.182049109,Particulate,OBi1_set2,Homarine,nontargeted,15.472,232.16599,NA,[M+H]+,18832758.737795107,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_7,11937230.766417556,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,15.472,232.16599,NA,[M+H]+,13737728.64884604,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_8,10801479.898919253,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,15.472,232.16599,NA,[M+H]+,12430671.967469204,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_243,211202_Smp_OBi1_9,8106382.003581373,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,15.472,232.16599,NA,[M+H]+,9329071.245098386,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_1,3759222.083555745,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.135,233.11366,NA,[M+H]+,3759222.083555745,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_2,4680142.634247918,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.135,233.11366,NA,[M+H]+,4680142.634247918,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_3,3492490.7393486933,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.135,233.11366,NA,[M+H]+,3492490.7393486933,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_4,1887116.021641933,Particulate,OBi1_set2,Homarine,nontargeted,12.135,233.11366,NA,[M+H]+,3579942.1555911307,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_5,1116654.401007258,Particulate,OBi1_set2,Homarine,nontargeted,12.135,233.11366,NA,[M+H]+,2118342.5489197373,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_6,1035962.7479919988,Particulate,OBi1_set2,Homarine,nontargeted,12.135,233.11366,NA,[M+H]+,1965266.9314585922,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_7,2151784.4408659604,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.135,233.11366,NA,[M+H]+,2476339.0553349257,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_8,2189829.4995346908,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.135,233.11366,NA,[M+H]+,2520122.467304375,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_245,211202_Smp_OBi1_9,1738483.5320596625,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.135,233.11366,NA,[M+H]+,2000699.7846696125,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_246,211202_Smp_OBi1_1,1493449.6254867304,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.184,235.09264,NA,[M+H]+,1493449.6254867304,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_2,1305296.927674454,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.184,235.09264,NA,[M+H]+,1305296.927674454,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_3,1279639.382359048,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.184,235.09264,NA,[M+H]+,1279639.382359048,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_4,117387.2372739743,Particulate,OBi1_set2,Homarine,nontargeted,12.184,235.09264,NA,[M+H]+,222688.75597793882,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_5,169112.09730414272,Particulate,OBi1_set2,Homarine,nontargeted,12.184,235.09264,NA,[M+H]+,320813.09215570975,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_6,141779.9288629862,Particulate,OBi1_set2,Homarine,nontargeted,12.184,235.09264,NA,[M+H]+,268962.76558115234,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_7,1044538.9159068534,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.184,235.09264,NA,[M+H]+,1202087.1901259704,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_8,926804.8650270518,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.184,235.09264,NA,[M+H]+,1066595.2594290874,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_246,211202_Smp_OBi1_9,916363.2987781472,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.184,235.09264,NA,[M+H]+,1054578.78704925,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_247,211202_Smp_OBi1_1,1275854.7285789542,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.16,235.12895,NA,NA,1275854.7285789542,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_2,844323.838223705,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.16,235.12895,NA,NA,844323.838223705,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_3,1128811.9015942337,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.16,235.12895,NA,NA,1128811.9015942337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_4,43209.11180768341,Particulate,OBi1_set2,Homarine,nontargeted,11.16,235.12895,NA,NA,81969.58697398359,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_5,83099.85089361687,Particulate,OBi1_set2,Homarine,nontargeted,11.16,235.12895,NA,NA,157644.0748346545,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_6,71435.59487416223,Particulate,OBi1_set2,Homarine,nontargeted,11.16,235.12895,NA,NA,135516.46775656863,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_7,1108211.0353126156,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.16,235.12895,NA,NA,1275363.003923092,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_8,1266012.2444110874,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.16,235.12895,NA,NA,1456965.44032344,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_247,211202_Smp_OBi1_9,1006644.8844059332,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.16,235.12895,NA,NA,1158477.5848199406,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_248,211202_Smp_OBi1_1,976484.8664014372,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.966,237.01619,NA,NA,976484.8664014372,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_248,211202_Smp_OBi1_2,926201.5529118184,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.966,237.01619,NA,NA,926201.5529118184,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_248,211202_Smp_OBi1_3,896147.7680169943,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.966,237.01619,NA,NA,896147.7680169943,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_248,211202_Smp_OBi1_4,433168.9520792524,Particulate,OBi1_set2,Homarine,nontargeted,12.966,237.01619,NA,NA,821740.5682839295,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
