mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,11877487,230724,11877487,HILICPos,11877487
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,11017377,230724,11017377,HILICPos,11017377
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,11918037,230724,11918037,HILICPos,11918037
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,3236568,230724,3236568,HILICPos,3236568
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,4312332,230724,4312332,HILICPos,4312332
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,2859102,230724,2859102,HILICPos,2859102
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,3243345,230724,3243345,HILICPos,3243345
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,2332827,230724,2332827,HILICPos,2332827
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,3352491,230724,3352491,HILICPos,3352491
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,2717293,230724,2717293,HILICPos,2717293
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,2275032,230724,2275032,HILICPos,2275032
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,2968574,230724,2968574,HILICPos,2968574
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,2753590,230724,2753590,HILICPos,2753590
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,3465078,230724,3465078,HILICPos,3465078
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,3100754,230724,3100754,HILICPos,3100754
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,2557795,230724,2557795,HILICPos,2557795
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,2595781,230724,2595781,HILICPos,2595781
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,2216528,230724,2216528,HILICPos,2216528
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,3927777,230724,3927777,HILICPos,3927777
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,4186689,230724,4186689,HILICPos,4186689
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,4194982,230724,4194982,HILICPos,4194982
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,4082631,230724,4082631,HILICPos,4082631
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,4024555,230724,4024555,HILICPos,4024555
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,2610538,230724,2610538,HILICPos,2610538
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,12164667,230724,12164667,HILICPos,12164667
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,9792311,230724,9792311,HILICPos,9792311
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,10633092,230724,10633092,HILICPos,10633092
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,13223571,230724,13223571,HILICPos,13223571
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,10100768,230724,10100768,HILICPos,10100768
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,11098152,230724,11098152,HILICPos,11098152
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,14722274,230724,14722274,HILICPos,14722274
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,20634680,230724,20634680,HILICPos,20634680
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,12107964,230724,12107964,HILICPos,12107964
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,44457176,230724,44457176,HILICPos,44457176
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,19181788,230724,19181788,HILICPos,19181788
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,25478568,230724,25478568,HILICPos,25478568
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,16653092,230724,16653092,HILICPos,16653092
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,14226284,230724,14226284,HILICPos,14226284
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,12673196,230724,12673196,HILICPos,12673196
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,12703844,230724,12703844,HILICPos,12703844
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,16582989,230724,16582989,HILICPos,16582989
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,21363010,230724,21363010,HILICPos,21363010
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,33093498,230724,33093498,HILICPos,33093498
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,32257328,230724,32257328,HILICPos,32257328
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,19614698,230724,19614698,HILICPos,19614698
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,3637542,230724,3637542,HILICPos,3637542
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,3466213,230724,3466213,HILICPos,3466213
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,3473730,230724,3473730,HILICPos,3473730
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,3608795,230724,3608795,HILICPos,3608795
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,3977409,230724,3977409,HILICPos,3977409
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,3430708,230724,3430708,HILICPos,3430708
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,3535114,230724,3535114,HILICPos,3535114
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,3800853,230724,3800853,HILICPos,3800853
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,3712158,230724,3712158,HILICPos,3712158
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,3591558,230724,3591558,HILICPos,3591558
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,3639433,230724,3639433,HILICPos,3639433
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,3512967,230724,3512967,HILICPos,3512967
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,3662776,230724,3662776,HILICPos,3662776
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,3842969,230724,3842969,HILICPos,3842969
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,1245529,230724,1245529,HILICPos,1245529
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,1139157,230724,1139157,HILICPos,1139157
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,1068510,230724,1068510,HILICPos,1068510
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,1490237,230724,1490237,HILICPos,1490237
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,1016584,230724,1016584,HILICPos,1016584
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,1372012,230724,1372012,HILICPos,1372012
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,705805,230724,705805,HILICPos,705805
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,873252,230724,873252,HILICPos,873252
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,902724,230724,902724,HILICPos,902724
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,829701,230724,829701,HILICPos,829701
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,674336,230724,674336,HILICPos,674336
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,668250,230724,668250,HILICPos,668250
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,1210479,230724,1210479,HILICPos,1210479
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,1471691,230724,1471691,HILICPos,1471691
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,1098634,230724,1098634,HILICPos,1098634
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,1130551,230724,1130551,HILICPos,1130551
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,2079682,230724,2079682,HILICPos,2079682
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,1389417,230724,1389417,HILICPos,1389417
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,726707,230724,726707,HILICPos,726707
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,1071024,230724,1071024,HILICPos,1071024
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,731823,230724,731823,HILICPos,731823
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,6841999,230724,6841999,HILICPos,6841999
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,4458898,230724,4458898,HILICPos,4458898
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,5318305,230724,5318305,HILICPos,5318305
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,8091940,230724,8091940,HILICPos,8091940
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,5846096,230724,5846096,HILICPos,5846096
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,9174956,230724,9174956,HILICPos,9174956
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,3783403,230724,3783403,HILICPos,3783403
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,8599346,230724,8599346,HILICPos,8599346
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,3128044,230724,3128044,HILICPos,3128044
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,5607127,230724,5607127,HILICPos,5607127
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,4451632,230724,4451632,HILICPos,4451632
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,4777748,230724,4777748,HILICPos,4777748
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,8773075,230724,8773075,HILICPos,8773075
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,6964234,230724,6964234,HILICPos,6964234
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,7100512,230724,7100512,HILICPos,7100512
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,3979336,230724,3979336,HILICPos,3979336
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,4410904,230724,4410904,HILICPos,4410904
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,12807569,230724,12807569,HILICPos,12807569
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,7529815,230724,7529815,HILICPos,7529815
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,5354644,230724,5354644,HILICPos,5354644
N-Methyl-L-glutamic acid,Inj_vol,0.04305372874789589,0.04305372874789589,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,3015555,230724,3015555,HILICPos,3015555
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,184577,230724,184577,HILICNeg,184577
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,284486,230724,284486,HILICNeg,284486
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,249205,230724,249205,HILICNeg,249205
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,321602,230724,321602,HILICNeg,321602
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,352261,230724,352261,HILICNeg,352261
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,200049,230724,200049,HILICNeg,200049
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,347346,230724,347346,HILICNeg,347346
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,289449,230724,289449,HILICNeg,289449
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,285135,230724,285135,HILICNeg,285135
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,126497,230724,126497,HILICNeg,126497
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,333649,230724,333649,HILICNeg,333649
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,205291,230724,205291,HILICNeg,205291
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,349194,230724,349194,HILICNeg,349194
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,228488,230724,228488,HILICNeg,228488
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,47390,230724,47390,HILICNeg,47390
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,144040,230724,144040,HILICNeg,144040
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,40632,230724,40632,HILICNeg,40632
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,86567,230724,86567,HILICNeg,86567
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,43450,230724,43450,HILICNeg,43450
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,35094,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,39860,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,28820,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,79056,230724,79056,HILICNeg,79056
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,20203,230724,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,216530,230724,216530,HILICNeg,216530
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,199671,230724,199671,HILICNeg,199671
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,232584,230724,232584,HILICNeg,232584
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,624135,230724,624135,HILICNeg,624135
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,429910,230724,429910,HILICNeg,429910
UDP-N-acetylglucosamine,Inj_vol,0.2647752684289431,0.2647752684289431,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,619025,230724,619025,HILICNeg,619025
